,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.3801478445529938,0.3381034274804841,[0.33779762 0.16597015 0.3037462  0.54489974],0.340648862288636,[0.3351378  0.18834688 0.36       0.47911077],0.3457937361571462,[0.3405     0.14834578 0.26269702 0.63163214],,0.6444150805473328,0.6306600239428158,[0.60643704 0.54552076 0.58977609 0.78090621],0.635083604992762,[0.5790798  0.54275362 0.57072772 0.84777328],0.6296948822951087,[0.63650731 0.54831625 0.61013986 0.72381611],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.35902851819992065,0.3236732039088695,[0.31736527 0.16575923 0.2927284  0.51883992],0.3235909984541378,[0.31673307 0.19134078 0.31295681 0.47333333],0.32829870409282913,[0.318      0.14621131 0.27495622 0.57402729],,0.6364837884902954,0.6227019935913468,[0.61170502 0.54782609 0.56301584 0.76826103],0.6276655709684862,[0.56492637 0.54232425 0.57494305 0.82846861],0.6220389354078206,[0.66693007 0.5534407  0.55157343 0.71621155],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.4095640480518341,0.373642649971876,[0.39759338 0.19057932 0.32328256 0.58311534],0.37215194660556794,[0.39869281 0.19340659 0.34574468 0.5507637 ],0.37684982892415486,[0.3965     0.18783351 0.303561   0.6195048 ],,0.6385768055915833,0.6269504446442228,[0.59720062 0.55754476 0.58479771 0.76825869],0.6310658411863629,[0.58783008 0.55652808 0.54911742 0.83078778],0.6263400512821014,[0.60687475 0.55856515 0.62543706 0.71448324],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.38452255725860596,0.3590257328465396,[0.32689765 0.24504084 0.32308135 0.5410831 ],0.35957989802334206,[0.34699607 0.27027027 0.3182333  0.50281996],0.36171206028287634,[0.309      0.22411953 0.32807939 0.58564932],,0.637805700302124,0.62510152082803,[0.60373866 0.55489614 0.56897661 0.77279466],0.6305224242220707,[0.56789694 0.56240602 0.55878635 0.8330004 ],0.6230610291736519,[0.64440932 0.54758419 0.57954545 0.72070515],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.39734500646591187,0.3602905968320643,[0.38787318 0.17708978 0.3134374  0.56276202],0.36276317457469315,[0.36105127 0.21091445 0.32947233 0.54961464],0.36176484442643186,[0.419      0.15261473 0.29889083 0.57655382],,0.6291033029556274,0.6174589730875684,[0.59477365 0.54827969 0.55720339 0.76957917],0.6247658264396807,[0.55666552 0.55422588 0.54070724 0.84746467],0.6151212532035837,[0.63848281 0.54245974 0.57473776 0.7048047 ],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.4047367572784424,0.3511682340746296,[0.39455468 0.1662234  0.27621114 0.56768371],0.3608468165968826,[0.36632391 0.22045855 0.36277303 0.49383178],0.36285347725292355,[0.4275     0.13340448 0.22300058 0.66750884],,0.6292135119438171,0.614540931617892,[0.59253894 0.53158879 0.5590035  0.77503251],0.6217228690636267,[0.54697426 0.54316272 0.5590035  0.837751  ],0.6117342351867425,[0.64638483 0.5204978  0.5590035  0.72105081],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.3851259648799896,0.3438620780240193,[0.36737623 0.15906128 0.30189835 0.54711246],0.34576890904614654,[0.35213205 0.20435511 0.3174501  0.50913838],0.34830240954509967,[0.384      0.13020277 0.28779918 0.59120768],,0.6396783590316772,0.6274291825175289,[0.61242656 0.55612245 0.57092041 0.77024731],0.6351594954957372,[0.5573558  0.55370102 0.58099548 0.84858569],0.6261194047641583,[0.67957329 0.55856515 0.56118881 0.70515036],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.4103182852268219,0.37803724955443907,[0.401322   0.20369334 0.34966804 0.55746562],0.3794809683145679,[0.38014311 0.21411765 0.38137931 0.5422838 ],0.37889608989543977,[0.425      0.19423693 0.32282545 0.57352198],,0.6354923844337463,0.621032308948568,[0.6002223  0.53024645 0.58038721 0.77327327],0.6279660240581877,[0.56505058 0.54115854 0.55965909 0.84599589],0.6186505868781021,[0.64006322 0.51976574 0.60270979 0.7120636 ],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.4021722674369812,0.3645298472777626,[0.36852792 0.20037106 0.31108462 0.57813579],0.3652568408029715,[0.3742268  0.23823529 0.3177115  0.53085376],0.36882118182272894,[0.363      0.17289221 0.30472855 0.63466397],,0.6302049160003662,0.6187697448989369,[0.59841098 0.55547753 0.55082848 0.77036199],0.6242225693556984,[0.55104756 0.53373819 0.56473829 0.84736624],0.6193799156990675,[0.65468194 0.57906296 0.53758741 0.70618735],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.36913561820983887,0.303172843608126,[0.46035976 0.08171745 0.20443442 0.46617974],0.34394897810185054,[0.34515485 0.11637081 0.28691983 0.62735043],0.32091176569466023,[0.691      0.06296692 0.15878576 0.37089439],,0.45208194851875305,0.4319985734920625,[0.49476689 0.35903713 0.3199401  0.55425017],0.4965865467137851,[0.37712391 0.40552995 0.37289122 0.8308011 ],0.43429509285553675,[0.71908337 0.32210835 0.28015734 0.41583132],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.3603861927986145,0.30745345690748194,[0.42305014 0.09199048 0.24784963 0.46692357],0.35421280866309846,[0.32451923 0.17901235 0.27279102 0.64052863],0.3159609782173185,[0.6075     0.06189968 0.22708698 0.36735725],,0.4575897753238678,0.44062440480779086,[0.49300353 0.35460346 0.35097738 0.56391324],0.51359779222143,[0.38380282 0.46980676 0.35275938 0.84802221],0.4363602374575501,[0.68905571 0.28477306 0.34921329 0.42239889],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.37185096740722656,0.2822449090612499,[0.48163385 0.05555556 0.20711974 0.38467049],0.3675771636335593,[0.34103204 0.1314741  0.3372859  0.66051661],0.3188783417482699,[0.8195     0.03521878 0.14944542 0.27134917],,0.4365499019622803,0.38045580796553585,[0.50598837 0.26281076 0.20761246 0.54541165],0.5032468175421919,[0.35567672 0.42809917 0.37037037 0.85884101],0.4024385312863768,[0.87633347 0.18960469 0.14423077 0.39958521],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.3723035156726837,0.26972946208608134,[0.4971898  0.0487013  0.14348981 0.38953694],0.3491097249496905,[0.34926098 0.10169492 0.29724771 0.64823529],0.31687786253870875,[0.8625     0.03201708 0.09457093 0.27842345],,0.42476317286491394,0.3622383145324221,[0.50985977 0.28685259 0.15714286 0.49509804],0.5016283211285354,[0.35273609 0.44859813 0.35429448 0.85088458],0.39507852520187725,[0.91939945 0.21083455 0.10096154 0.34911856],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.3683813512325287,0.28109454218142804,[0.46827495 0.04483587 0.13815522 0.47311213],0.3029687694938821,[0.34970385 0.08974359 0.22727273 0.54515491],0.3138778809194176,[0.7085     0.0298826  0.0992411  0.41788782],,0.48292574286460876,0.4385078332830814,[0.53296976 0.31104034 0.29840044 0.6116208 ],0.5472823348870917,[0.38829691 0.56563707 0.40433483 0.83086053],0.4460848145387071,[0.84946661 0.21449488 0.23645105 0.48392672],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.35812339186668396,0.32543935735659485,[0.33486362 0.1548312  0.30696903 0.50509358],0.32536775374920285,[0.36406342 0.17029449 0.29164477 0.47546833],0.32864781270529697,[0.31       0.14194237 0.32399299 0.53865589],,0.5340383052825928,0.5209636709859289,[0.49054525 0.41585698 0.47180488 0.70564758],0.5405784348899648,[0.45816187 0.44324772 0.42615439 0.83474976],0.5147621184945441,[0.5278546  0.39165447 0.52840909 0.61113031],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.37064415216445923,0.34114822636551156,[0.37478622 0.17629889 0.30071327 0.51279453],0.3423399299750416,[0.36645963 0.19458763 0.29408482 0.51422764],0.34091734885504055,[0.3835     0.16115261 0.3076474  0.51136938],,0.540978193283081,0.5291296350832322,[0.50936474 0.43507973 0.44930569 0.72276838],0.546475712822318,[0.49811178 0.45189274 0.39777703 0.8381213 ],0.5230271957463736,[0.52113789 0.41947291 0.51617133 0.63532665],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.3682304918766022,0.3349335071949523,[0.37329079 0.19193466 0.21440882 0.56009975],0.33540799012688366,[0.34296482 0.18395303 0.26178451 0.55292959],0.33978787127113447,[0.4095     0.20064034 0.18155283 0.56745831],,0.5340383052825928,0.5130839568893546,[0.53524762 0.43044292 0.35991379 0.72673149],0.5374016210452877,[0.45229008 0.375      0.46910112 0.85321528],0.5213654138110594,[0.65547215 0.50512445 0.29195804 0.63290702],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.38723790645599365,0.3283917860471718,[0.45415162 0.1515544  0.17350158 0.53435954],0.35033207176814396,[0.35536723 0.19275124 0.2673147  0.58589512],0.34336335029210496,[0.629      0.1248666  0.12842966 0.49115715],,0.5172945857048035,0.4780555419202547,[0.54646605 0.41181581 0.26826196 0.68567834],0.5648743515317812,[0.40182224 0.50641026 0.47972973 0.87153518],0.4880393363720081,[0.85381272 0.34699854 0.18618881 0.56515728],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.36642026901245117,0.32207285385732476,[0.36159601 0.13310185 0.25064599 0.54294756],0.31945954481272754,[0.36069652 0.14538559 0.28054953 0.49120654],0.32965187304903265,[0.3625     0.12273212 0.22650321 0.60687216],,0.5479180216789246,0.5314673118866975,[0.50403934 0.43360235 0.44751504 0.74071252],0.5424851347120079,[0.45368321 0.43455882 0.45657117 0.82512733],0.527599413928334,[0.56696958 0.43265007 0.43881119 0.67196682],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.3821089267730713,0.3384406019351822,[0.43655227 0.11944091 0.27648338 0.52128584],0.35421217614406475,[0.36321381 0.14756672 0.29548473 0.61058345],0.34046836916884,[0.547      0.10032017 0.25977817 0.45477514],,0.48237496614456177,0.46708588570677895,[0.49101073 0.37099237 0.36754735 0.6387931 ],0.5071373864833135,[0.39750489 0.38755981 0.39517345 0.84831139],0.4634061240748091,[0.64203872 0.35578331 0.34353147 0.512271  ],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.34077537059783936,0.3191597343714121,[0.30002492 0.17076326 0.3397466  0.46610416],0.3373051434359112,[0.29905614 0.21674877 0.28403295 0.54938272],0.31731883203804845,[0.301      0.14087513 0.42265032 0.40474987],,0.4745538532733917,0.46496744574898685,[0.43937943 0.35873606 0.42547033 0.63628396],0.5307461343719287,[0.42639405 0.49109415 0.33655558 0.86894075],0.45397320855650436,[0.45318056 0.28257687 0.57823427 0.50190114],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.3440941274166107,0.2999187895304538,[0.41804571 0.1285956  0.17676408 0.47626978],0.30912892067691683,[0.34492848 0.13636364 0.22689844 0.52832512],0.3076231087959897,[0.5305     0.12166489 0.14477525 0.4335523 ],,0.4733421504497528,0.4414484795964322,[0.51410153 0.33593141 0.27632312 0.63943786],0.5015298908273306,[0.38942014 0.35916667 0.38095238 0.87658037],0.44795240195022074,[0.75622284 0.31551977 0.21678322 0.50328379],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.371398389339447,0.30002700315117153,[0.45766891 0.11478731 0.13538989 0.4922619 ],0.3376113876266662,[0.34092579 0.15625    0.25442834 0.59884142],0.3242096784268331,[0.696      0.09071505 0.09223584 0.41788782],,0.4646397829055786,0.4125882805133677,[0.52213526 0.32049453 0.21687541 0.59084791],0.5276145595006903,[0.37064677 0.45725916 0.44101877 0.84153355],0.432196593155557,[0.88305018 0.24670571 0.14379371 0.45523678],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.3723035156726837,0.3189651003117398,[0.44675325 0.10412441 0.24330735 0.48167539],0.33868112549501295,[0.35516224 0.14206642 0.28998384 0.56751199],0.32803603401172876,[0.602      0.08217716 0.20957385 0.41839313],,0.5033047199249268,0.4786352192292642,[0.52106958 0.36149643 0.37216339 0.65981148],0.5338523109718271,[0.40351258 0.42448174 0.4398093  0.86760563],0.4762355093854722,[0.7352825  0.3147877  0.32255245 0.53231939],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.39900436997413635,0.35113756068137736,[0.4125261  0.13774477 0.26212657 0.59215281],0.359581870020684,[0.35412186 0.1875     0.29142857 0.60527704],0.3551555852310138,[0.494      0.10885806 0.23817863 0.57958565],,0.6038774847984314,0.5909749732389167,[0.5847819  0.51478393 0.5264624  0.73787167],0.6112458495569366,[0.49985983 0.53380503 0.56138614 0.8499324 ],0.5872710438017623,[0.70446464 0.49707174 0.49562937 0.65191842],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.4103182852268219,0.3453914585148563,[0.43390558 0.07342378 0.30821705 0.56601942],0.3497384591353648,[0.38007519 0.14556962 0.3287037  0.54460532],0.3584783936734773,[0.5055     0.04909285 0.29013427 0.58918646],,0.6055298447608948,0.5935838166297843,[0.5861779  0.51977819 0.51897019 0.74940898],0.6108646294645715,[0.5102459  0.52501867 0.53691589 0.87127806],0.5907340566093291,[0.68866061 0.51464129 0.50218531 0.65744901],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.4074521064758301,0.3594524834933992,[0.41791667 0.15972696 0.26385224 0.59631406],0.3697320012945393,[0.35821429 0.22159091 0.30326005 0.59586276],0.3641602759139363,[0.5015     0.1248666  0.23350846 0.59676604],,0.5985900163650513,0.5883828009338561,[0.58599968 0.53097958 0.50168512 0.73486683],0.6105595107479023,[0.49751793 0.50361129 0.55841372 0.8826951 ],0.5897812858995881,[0.71276175 0.56149341 0.45541958 0.6294504 ],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.4232915937900543,0.36038790746394844,[0.46543598 0.14176829 0.26446281 0.56988455],0.38241640768671525,[0.38324709 0.248      0.34392523 0.55449331],0.373183836488289,[0.5925     0.09925293 0.21482779 0.58615462],,0.6021149754524231,0.5890221577874616,[0.5918239  0.52534901 0.50334738 0.73556834],0.6158971656484431,[0.49151214 0.52728614 0.58166189 0.86312849],0.5878704492578137,[0.74357961 0.52342606 0.44361888 0.64085724],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.4168049395084381,0.3737609158595234,[0.42580083 0.18511066 0.30882353 0.57530864],0.38258404651459094,[0.37736578 0.24909747 0.34134276 0.56253018],0.3766052929398944,[0.4885     0.14727855 0.28196147 0.58868115],,0.6185283064842224,0.6071746490222916,[0.59532003 0.54324418 0.52302708 0.76710731],0.619115089857923,[0.52727827 0.51685393 0.55582882 0.87649933],0.607967702028005,[0.6835243  0.57247438 0.49388112 0.68199101],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.37728163599967957,0.3324543290359703,[0.34418605 0.14314928 0.30206216 0.54041983],0.33475866308014,[0.35614973 0.19811321 0.30057803 0.48419368],0.34001016958487035,[0.333      0.11205977 0.303561   0.61141991],,0.6255783438682556,0.6160925025184392,[0.58963125 0.54438738 0.57148752 0.75886386],0.6276270817235161,[0.54801493 0.54558824 0.54122704 0.87567812],0.6140397159831166,[0.63808771 0.5431918  0.60533217 0.66954718],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.3839191496372223,0.3384470211168742,[0.378157   0.14959569 0.28664708 0.53938832],0.34328938636076,[0.34697286 0.20292505 0.32518519 0.49807445],0.34460364168456226,[0.4155     0.11846318 0.25627554 0.58817585],,0.6297642588615417,0.6168371234923213,[0.60172228 0.53597651 0.55947996 0.77016975],0.6256491572168309,[0.55110089 0.53755523 0.55479158 0.85914894],0.6147826751565597,[0.66258396 0.53440703 0.56424825 0.69789146],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.41273194551467896,0.3624180517925446,[0.40910168 0.16161616 0.28275212 0.59620224],0.36468672945811814,[0.38891393 0.2189781  0.30612245 0.54473244],0.3701696664832005,[0.4315     0.1280683  0.26269702 0.65841334],,0.6336197257041931,0.6211377791918382,[0.60824925 0.54362881 0.55638757 0.7762855 ],0.6294241317994729,[0.55099423 0.51576873 0.5785748  0.87235878],0.6221417328644445,[0.67878309 0.57467057 0.53583916 0.69927411],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.4077537953853607,0.36064887214108027,[0.41196013 0.16464238 0.26857143 0.59742155],0.3659956926351291,[0.36978131 0.22385321 0.29436326 0.57598499],0.36566334700960956,[0.465      0.13020277 0.2469352  0.62051541],,0.622053325176239,0.6086600858770999,[0.60942006 0.54242312 0.52169697 0.7611002 ],0.6322655050028609,[0.51253032 0.54913728 0.58573762 0.8816568 ],0.6067949219029417,[0.75148163 0.53587116 0.47027972 0.66954718],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.4030773937702179,0.3629720321525045,[0.40028156 0.20372836 0.2845503  0.56332791],0.36914571389114725,[0.37709991 0.27079646 0.30717185 0.52151463],0.3668124285812199,[0.4265     0.16328709 0.26503211 0.61243052],,0.6335095763206482,0.620848241081832,[0.58660161 0.54874158 0.57068291 0.77736686],0.6235806785833021,[0.5586133  0.53195876 0.56796537 0.83578529],0.6210420781291621,[0.61754247 0.56661786 0.57342657 0.7265814 ],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.392366886138916,0.3398139307118264,[0.37152287 0.12288136 0.29536921 0.56948229],0.34212186600544575,[0.3514719  0.18162839 0.31827377 0.5171134 ],0.3490107170878528,[0.394      0.09284952 0.27553999 0.63365336],,0.6198501586914062,0.609180544809503,[0.59257993 0.53511706 0.55261999 0.7564052 ],0.6255895923564707,[0.52230259 0.54339623 0.55678793 0.87987162],0.6059088096129976,[0.6847096  0.52708638 0.54851399 0.66332527],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.39266857504844666,0.34277907898472015,[0.39369389 0.13953488 0.28251564 0.5553719 ],0.3502257928482134,[0.35021426 0.20539419 0.32401813 0.5212766 ],0.3499584233327897,[0.4495     0.10565635 0.25043783 0.59423951],,0.623154878616333,0.6137735785729349,[0.59692201 0.54851703 0.55492341 0.75473186],0.6283764430811662,[0.53075031 0.54871795 0.55565294 0.87838458],0.6115132274735681,[0.6819439  0.54831625 0.5541958  0.66159696],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.4137879014015198,0.35333792851963247,[0.4150454  0.11638591 0.27442159 0.60749881],0.3623655066625844,[0.36557502 0.20596206 0.30521801 0.57270694],0.36429288002078697,[0.48       0.08110993 0.24927029 0.64679131],,0.6251376867294312,0.6132546622691841,[0.60494675 0.53840632 0.54422383 0.76544175],0.6266391131423651,[0.53509572 0.52816901 0.5625     0.88079172],0.612181180991881,[0.69577242 0.54904832 0.5270979  0.67680608],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.4305325150489807,0.3727642996483228,[0.45660989 0.17878788 0.27038627 0.58527316],0.39834535021661743,[0.3840382  0.30809399 0.34903047 0.55221874],0.38303399129126225,[0.563      0.12593383 0.2206655  0.62253663],,0.6297642588615417,0.6165814066909724,[0.6163956  0.5420354  0.54541176 0.76248287],0.635937251890626,[0.52755906 0.54606241 0.59072375 0.87940379],0.6147090261403055,[0.74120901 0.53806735 0.50655594 0.6730038 ],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.4112234115600586,0.35783875215085803,[0.43080408 0.14814815 0.28037383 0.57202895],0.36705120016592263,[0.39378882 0.24213075 0.3006012  0.53168403],0.365980025843463,[0.4755     0.10672359 0.26269702 0.61899949],,0.6226040720939636,0.6100942754183551,[0.60136197 0.53232759 0.53933586 0.76735169],0.6213365729765231,[0.5387985  0.522567   0.55025011 0.87373068],0.6089335918597027,[0.68036349 0.54245974 0.52884615 0.68406498],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.39251771569252014,0.3419205373677834,[0.40645601 0.11622962 0.27873734 0.56625917],0.34467618024485475,[0.37265527 0.17299578 0.28449848 0.54855519],0.3482155640633336,[0.447      0.08751334 0.2732049  0.58514401],,0.6094954609870911,0.5962860917691453,[0.58563923 0.51684561 0.53318584 0.74947368],0.6070737981304378,[0.52595156 0.52284644 0.53987455 0.83962264],0.5937640860730327,[0.66060846 0.51098097 0.52666084 0.67680608],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.40337908267974854,0.3626463605929956,[0.39333977 0.19812427 0.28704319 0.57207822],0.36325561601547063,[0.3801306  0.21976593 0.33307633 0.52004961],0.368931646292821,[0.4075     0.18036286 0.25218914 0.63567458],,0.6251376867294312,0.6122217281592127,[0.5942446  0.52982071 0.5625     0.7623216 ],0.6204130726106448,[0.54539452 0.52962692 0.55862069 0.84801016],0.6103788797330829,[0.65270644 0.53001464 0.56643357 0.69236087],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.38527682423591614,0.34764359676851075,[0.40587021 0.18787548 0.24559023 0.55123847],0.34774352495055516,[0.37484117 0.19239374 0.29311741 0.53062179],0.35272792727623237,[0.4425     0.18356457 0.21132516 0.57352198],,0.6130204796791077,0.5993616904319963,[0.5972028  0.51341552 0.53241868 0.75440977],0.6105534648569403,[0.53559109 0.50862069 0.53922008 0.85878199],0.5978946365870365,[0.67483208 0.51830161 0.52578671 0.67265814],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.40156885981559753,0.3525789112227612,[0.40138249 0.14501892 0.28637413 0.57754011],0.353397106750444,[0.37222222 0.17719569 0.3292868  0.53488372],0.35979462493566955,[0.4355     0.12273212 0.25335668 0.62758969],,0.6249173879623413,0.6119208575007808,[0.60394644 0.54571843 0.53986333 0.75815523],0.6195242732638323,[0.54499205 0.54100719 0.56374881 0.82834904],0.6111407900444328,[0.67720269 0.55051245 0.51791958 0.69892845],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.39704328775405884,0.3579062419555082,[0.38095238 0.18249534 0.30105525 0.567122  ],0.35897733696743506,[0.36530519 0.21810089 0.3214049  0.53109837],0.3616001898758343,[0.398      0.15688367 0.28312901 0.60838807],,0.6285525560379028,0.6156627348068864,[0.60728889 0.54249815 0.55041832 0.76244558],0.624261217835298,[0.5520362  0.54776119 0.55456965 0.84267782],0.6136647978629172,[0.67483208 0.53733529 0.54632867 0.69616315],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.37788504362106323,0.3288846792614899,[0.34480946 0.14056225 0.29388009 0.53628692],0.33159056474065957,[0.3634349  0.18850987 0.31407703 0.46034046],0.3396067705116476,[0.328      0.11205977 0.27612376 0.64224356],,0.6423221230506897,0.6307961350065916,[0.59642376 0.56011519 0.58913765 0.77750794],0.6345391418636075,[0.58089888 0.5509915  0.56033123 0.84593496],0.6306840801349665,[0.61280126 0.56954612 0.62106643 0.7193225 ],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.38437169790267944,0.33316441202220226,[0.38019617 0.14630872 0.27123383 0.53491892],0.3398221350644221,[0.35670465 0.19710669 0.33797909 0.46749811],0.34372377064993603,[0.407      0.11632871 0.22650321 0.62506316],,0.6416611671447754,0.6294022692177508,[0.6008632  0.55962644 0.57480146 0.78231798],0.6329359851389873,[0.57219442 0.5493653  0.56474062 0.8454436 ],0.629006452555612,[0.6325563  0.57027818 0.58522727 0.72796405],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.4106200039386749,0.3631943665839278,[0.40410305 0.17954071 0.28367916 0.58545455],0.3696318732249545,[0.38640511 0.258      0.30211082 0.53201157],0.3698435930773112,[0.4235     0.13767343 0.26736719 0.65083375],,0.6488213539123535,0.6368116384685406,[0.61828255 0.57331023 0.57015192 0.78550186],0.639419989645311,[0.58044383 0.54443713 0.58318099 0.84961801],0.6387229814566038,[0.66139866 0.60541728 0.55769231 0.73038368],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.3974958658218384,0.3515617244073492,[0.38152985 0.14523651 0.30310483 0.57637571],0.3535119738552218,[0.35751748 0.19326241 0.32012987 0.54313813],0.35676858223993224,[0.409      0.11632871 0.28779918 0.61394644],,0.6480502486228943,0.6351350042556799,[0.62204024 0.56268437 0.57778767 0.77802775],0.6429233391425188,[0.56610499 0.56686478 0.58866213 0.85006145],0.6333405971089716,[0.69024101 0.55856515 0.56730769 0.71724853],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.38180720806121826,0.346342808759599,[0.36888153 0.19129288 0.29920294 0.52599388],0.35187097788084976,[0.34993271 0.25043178 0.31504196 0.49207746],0.3486403275535281,[0.39       0.1547492  0.28488033 0.56493178],,0.6446353793144226,0.6318871347648306,[0.59525631 0.56546763 0.58777802 0.77904658],0.6331662709257235,[0.57693734 0.55586987 0.58087921 0.81897866],0.6319623938852669,[0.61477677 0.57540264 0.59484266 0.74282751],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.36611858010292053,0.3189480768873403,[0.33877859 0.14588529 0.24958732 0.54154111],0.31872835588394643,[0.34057605 0.17541229 0.28723404 0.47169104],0.32955166944118547,[0.337      0.1248666  0.2206655  0.63567458],,0.6295439600944519,0.6178656963692785,[0.59802848 0.54635879 0.56293706 0.76413845],0.6233108705911012,[0.55581948 0.53071084 0.56293706 0.84377611],0.6178266892314499,[0.64717503 0.56295754 0.56293706 0.69823712],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.3812038004398346,0.3342546729763719,[0.39103305 0.1283293  0.28435374 0.5333026 ],0.3356831279196045,[0.36355823 0.14825175 0.3406683  0.49025424],0.34119551326928654,[0.423      0.113127   0.24401635 0.58463871],,0.6302049160003662,0.6183014636786744,[0.59996394 0.54474982 0.55347299 0.7750191 ],0.625341565845829,[0.55172414 0.52513587 0.55852247 0.86598378],0.6182988786727394,[0.65744765 0.5658858  0.54851399 0.70134808],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,2.17,790,6,4,umap,True
