,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6574143767356873,0.6302338739662804,[0.69747031 0.43444227 0.5776275  0.81139541],0.632266643186508,[0.72091782 0.40108401 0.55827887 0.84878587],0.6312195860271808,[0.6755     0.47385272 0.59836544 0.77716018],,0.7792465090751648,0.7641827024490474,[0.79684729 0.67673499 0.72413793 0.8590106 ],0.7631708875029516,[0.79481132 0.66501767 0.71428571 0.87856885],0.7655840638659834,[0.79889372 0.68887262 0.73426573 0.84030418],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,2.8,790,6,4,gaussian_random_projection,True
0,,0.6628450751304626,0.6370377905004794,[0.71287643 0.44095941 0.58229318 0.81202215],0.6394286956505042,[0.74136069 0.38830219 0.57909931 0.84895259],0.6400830022953441,[0.6865     0.51013874 0.58552248 0.77817079],,0.7796871662139893,0.764660398649635,[0.8020265  0.67570386 0.72045855 0.86045268],0.7623845290354043,[0.79123414 0.64328259 0.72686833 0.88815305],0.7683181828577825,[0.81311734 0.71156662 0.71416084 0.83442793],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,2.8,790,6,4,gaussian_random_projection,True
0,,0.6590737700462341,0.6351149354749717,[0.70526038 0.4439317  0.57988166 0.81138601],0.6391083073328384,[0.74817723 0.39105691 0.56045752 0.85674157],0.6379080453284384,[0.667      0.51334045 0.60070053 0.77059121],,0.7740691900253296,0.7588914229887512,[0.78887332 0.66372283 0.71972168 0.86324786],0.7561857649659376,[0.79927007 0.61913815 0.7161402  0.89019464],0.763798557333461,[0.77874358 0.71522694 0.72333916 0.83788455],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,2.8,790,6,4,gaussian_random_projection,True
0,,0.6732538938522339,0.6439357476804691,[0.71380818 0.43819095 0.59063023 0.83311363],0.6463104480016048,[0.73478031 0.41405508 0.5654031  0.87100331],0.6439778791379429,[0.694      0.46531483 0.61821366 0.79838302],,0.7731879353523254,0.7590931097510805,[0.7921147  0.67394366 0.71648164 0.85383244],0.7573872658769459,[0.79847451 0.64925373 0.70033389 0.88148693],0.761923251407343,[0.78585539 0.70058565 0.73339161 0.82786035],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,2.9,790,6,4,gaussian_random_projection,True
0,,0.6753658056259155,0.645961877175599,[0.7226762  0.45580506 0.58222491 0.82314133],0.6454041749901037,[0.73851775 0.41262976 0.60376176 0.82670744],0.6495872487675844,[0.7075     0.5090715  0.56217163 0.81960586],,0.772637128829956,0.7571145141052882,[0.79773747 0.66780822 0.70556673 0.85734564],0.754536941986581,[0.78775039 0.62741313 0.7221968  0.88078746],0.7616371035867162,[0.80798104 0.71376281 0.68968531 0.83511925],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,2.9,790,6,4,gaussian_random_projection,True
0,,0.6817016005516052,0.6551633406450158,[0.70476679 0.48237098 0.59807256 0.83544304],0.6553966792892192,[0.72292324 0.4627451  0.58126722 0.85465116],0.6560483085254414,[0.6875     0.50373533 0.61587858 0.81707933],,0.7743996381759644,0.7593192820674057,[0.78939034 0.67509939 0.71443942 0.85834798],0.7585972345219462,[0.79095597 0.66666667 0.703688   0.8730783 ],0.760302501530113,[0.7878309  0.68374817 0.72552448 0.84410646],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,2.9,790,6,4,gaussian_random_projection,True
0,,0.6717453598976135,0.6447264224771765,[0.7090768  0.45728155 0.58216232 0.83038502],0.6454157110477712,[0.73433315 0.41941229 0.57215333 0.85576408],0.6467909329663528,[0.6855     0.50266809 0.59252773 0.80646791],,0.7736285328865051,0.7578998381920232,[0.79379243 0.66828591 0.71096197 0.85855904],0.7557698170993358,[0.77972561 0.63522427 0.72823098 0.8798984 ],0.7615193479572,[0.80837614 0.70497804 0.69449301 0.83823021],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,2.9,790,6,4,gaussian_random_projection,True
0,,0.6688791513442993,0.6437656278747711,[0.69507676 0.46893788 0.59008264 0.82096523],0.6457038290444712,[0.73847019 0.44192635 0.55868545 0.84373333],0.6451447323510329,[0.6565     0.49946638 0.62521891 0.79939363],,0.7742894887924194,0.7588729088768744,[0.7888668  0.66956207 0.71759949 0.85946328],0.7584322157499689,[0.79391757 0.66213314 0.6992949  0.87838326],0.7598171899102979,[0.78387989 0.67715959 0.73688811 0.84134117],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,2.9,790,6,4,gaussian_random_projection,True
0,,0.6761201024055481,0.6470933195913924,[0.71993794 0.44499751 0.59628378 0.82715405],0.6485422121402679,[0.74558115 0.41697761 0.57585644 0.85575365],0.6479180834604906,[0.696      0.47705443 0.61821366 0.80040424],,0.7871778011322021,0.7715712250278308,[0.80667976 0.68100358 0.73301394 0.86558761],0.7703186515818025,[0.80226651 0.66713483 0.73046875 0.88140451],0.7731270859193905,[0.81114184 0.6954612  0.73557692 0.85032838],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6789862513542175,0.6521390321221883,[0.71910112 0.46623953 0.5945343  0.82868118],0.653919080010673,[0.77330265 0.43315018 0.56914042 0.84008307],0.6541718146123989,[0.672      0.50480256 0.62230006 0.81758464],,0.7876183986663818,0.7727231220984866,[0.80796253 0.68642857 0.73375629 0.8627451 ],0.7713104410216285,[0.79830312 0.67015342 0.73455979 0.88222543],0.7746083681220342,[0.81785855 0.70351391 0.73295455 0.84410646],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6632976531982422,0.6363871093418259,[0.70317927 0.44619941 0.58471761 0.81145215],0.6387322599737817,[0.75502008 0.41505969 0.55608215 0.82876712],0.6379247092107434,[0.658      0.48239061 0.61646235 0.79484588],,0.7843137383460999,0.7694159791107384,[0.80487805 0.6824843  0.72440254 0.86589903],0.7670710714931464,[0.80141011 0.652      0.72679278 0.8880814 ],0.772790225024646,[0.80837614 0.715959   0.72202797 0.84479779],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6909036040306091,0.6613702814591195,[0.73002611 0.46316905 0.61808367 0.83420229],0.6650845904606801,[0.76393443 0.46       0.5747992  0.86160474],0.6605722966291457,[0.699      0.46638207 0.66841798 0.80848914],,0.7867371439933777,0.7714426923165831,[0.80779727 0.68165596 0.73095342 0.86536412],0.7700994172553655,[0.7972297  0.66504178 0.72810061 0.89002558],0.7734078604194775,[0.81864876 0.69912152 0.73382867 0.84203249],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6702368259429932,0.6422922684979264,[0.70755222 0.45119522 0.58611111 0.82431052],0.6442818383930992,[0.76182238 0.42296919 0.5590885  0.83324729],0.6438499589121324,[0.6605     0.48345784 0.61587858 0.81556342],,0.7838730812072754,0.7680518629010373,[0.80314651 0.67423705 0.72980623 0.86501767],0.766406943479674,[0.79953015 0.65426997 0.72711497 0.88471269],0.7702387128872685,[0.80679573 0.6954612  0.73251748 0.84618044],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6746115684509277,0.6476446391929973,[0.71451356 0.45527638 0.59341855 0.82737007],0.6511710520271022,[0.76276958 0.43019943 0.55549898 0.85621622],0.6481891065428149,[0.672      0.48345784 0.63689434 0.80040424],,0.7758316993713379,0.7616640709123886,[0.78917609 0.67395136 0.72322554 0.8603033 ],0.760513283447704,[0.8071045  0.64989803 0.6960388  0.8890118 ],0.7644734438115485,[0.77202687 0.69985359 0.75262238 0.83339094],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,2.11,790,6,4,gaussian_random_projection,True
0,,0.6684266328811646,0.640938200552658,[0.70603744 0.44802343 0.58415562 0.82553631],0.6423554773864526,[0.74679308 0.41276978 0.5648855  0.84497354],0.642780350415416,[0.6695     0.48986126 0.60478692 0.80697322],,0.7786957621574402,0.763639055346206,[0.79441118 0.67133847 0.72536418 0.86344239],0.7617391032762446,[0.80274304 0.6438172  0.71134454 0.88905163],0.7666957397410352,[0.78625049 0.70131772 0.73994755 0.8392672 ],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,2.11,790,6,4,gaussian_random_projection,True
0,,0.6746115684509277,0.6480348035609903,[0.71566328 0.46169154 0.590301   0.82448339],0.6498276173050563,[0.74741426 0.43243243 0.5648     0.85466377],0.6490682244418624,[0.6865     0.49519744 0.61821366 0.7963618 ],,0.7815598249435425,0.7667695886664747,[0.79622345 0.68189932 0.72707518 0.8618804 ],0.7653329348981872,[0.79279279 0.66550523 0.72299049 0.88004323],0.7686159654051712,[0.79968392 0.69912152 0.73120629 0.84445213],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,2.11,790,6,4,gaussian_random_projection,True
0,,0.6830592751502991,0.6530417422920756,[0.72542545 0.45117493 0.60359613 0.83197046],0.6557140202441022,[0.73722251 0.44171779 0.57360673 0.87030905],0.6522018332899889,[0.714      0.46104589 0.63689434 0.7968671 ],,0.7845340371131897,0.7691776030534033,[0.80315263 0.67978533 0.72763072 0.86614173],0.7683228330098653,[0.78210408 0.66480056 0.72842751 0.89795918],0.7710410585640975,[0.82536547 0.6954612  0.72683566 0.8365019 ],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,2.11,790,6,4,gaussian_random_projection,True
0,,0.6771760582923889,0.6510628338867299,[0.70176376 0.47325103 0.60097455 0.82826199],0.6541412658166428,[0.75373134 0.45680238 0.56032307 0.84570827],0.6517338637191302,[0.6565     0.4909285  0.64798599 0.81152097],,0.7829918265342712,0.766814898907467,[0.79960591 0.67613843 0.7250703  0.86644495],0.7664867252224901,[0.79756289 0.67295141 0.71777302 0.87765957],0.7672614992410272,[0.80165942 0.67935578 0.73251748 0.85551331],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,2.11,790,6,4,gaussian_random_projection,True
0,,0.6602805852890015,0.6342971959620409,[0.69608098 0.44225074 0.58009374 0.81876333],0.6377601088887803,[0.72369131 0.41138659 0.54963427 0.86632826],0.6347246243728346,[0.6705     0.47812166 0.61412726 0.77614957],,0.7721965312957764,0.7571679727678103,[0.78615476 0.66620499 0.71729225 0.85901989],0.7547729504033875,[0.79166667 0.63206307 0.71219302 0.88316904],0.7608965827937596,[0.78071908 0.70424597 0.72246503 0.83615624],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,2.12,790,6,4,gaussian_random_projection,True
0,,0.663750171661377,0.6380370701451521,[0.70450306 0.44247788 0.58366421 0.82150313],0.6409246674042386,[0.75413577 0.39256198 0.56756757 0.84943335],0.6409971864866938,[0.661      0.50693703 0.60070053 0.79535119],,0.7673496603965759,0.7524893195192589,[0.78695127 0.66783462 0.70762527 0.84754612],0.7504705283041334,[0.80246407 0.64045699 0.7054735  0.85348756],0.7552903251929755,[0.77202687 0.69765739 0.70979021 0.84168683],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,2.12,790,6,4,gaussian_random_projection,True
0,,0.667370617389679,0.6424998032066765,[0.69892473 0.46567164 0.58778626 0.81761658],0.6455740929571054,[0.75581395 0.4361603  0.55140665 0.83891547],0.6440360261740614,[0.65       0.49946638 0.62930531 0.79737241],,0.7701035737991333,0.755406992316239,[0.78557273 0.6687653  0.71624864 0.8510413 ],0.7531734962240507,[0.78807157 0.6403215  0.71484545 0.86945546],0.7584978903251298,[0.78308969 0.69985359 0.71765734 0.83339094],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,2.12,790,6,4,gaussian_random_projection,True
0,,0.6696334481239319,0.6428193239071452,[0.69807744 0.46035015 0.59687836 0.81597133],0.6466448622825818,[0.76137035 0.44477612 0.5536695  0.82676349],0.6436034872566847,[0.6445     0.47705443 0.64740222 0.8054573 ],,0.7742894887924194,0.7599355759046439,[0.78989939 0.67244367 0.72005208 0.85734716],0.7575734079010927,[0.78881009 0.63857801 0.71508621 0.88781933],0.763769735723431,[0.7909917  0.71010249 0.72508741 0.82889734],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,2.12,790,6,4,gaussian_random_projection,True
0,,0.6632976531982422,0.6379820749491357,[0.69847226 0.45546461 0.58405594 0.81393548],0.6400237117473153,[0.75274408 0.41491228 0.56068743 0.83175105],0.6406566896959895,[0.6515     0.50480256 0.60945709 0.7968671 ],,0.7692223191261292,0.7542911582386976,[0.79121756 0.66211604 0.71241259 0.85141844],0.7515443842308385,[0.79951593 0.6202046  0.71241259 0.87404441],0.7588847721332326,[0.78308969 0.71010249 0.71241259 0.82993432],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,2.12,790,6,4,gaussian_random_projection,True
0,,0.6714436411857605,0.6437863129707928,[0.71075241 0.44761436 0.59263424 0.82414424],0.6453823361940934,[0.74144487 0.41514599 0.57158351 0.85335498],0.6450635562341892,[0.6825     0.48559232 0.6152948  0.7968671 ],,0.7848644852638245,0.7696430840846051,[0.80047412 0.68071429 0.7299396  0.86744433],0.7682961573102978,[0.80047412 0.66457462 0.72061329 0.8875226 ],0.7714741028629366,[0.80047412 0.69765739 0.73951049 0.84825441],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,2.13,790,6,4,gaussian_random_projection,True
0,,0.6699351072311401,0.6429849637019853,[0.71257006 0.45058548 0.58663581 0.82214851],0.6443760093327846,[0.76416714 0.4015025  0.58142202 0.83041237],0.6467079762360682,[0.6675     0.51334045 0.59194396 0.8140475 ],,0.781119167804718,0.7663185261929764,[0.79960357 0.67711599 0.7257329  0.86282165],0.7639811478138951,[0.80230708 0.64584718 0.7211912  0.88657914],0.7697802955871631,[0.79691821 0.71156662 0.73033217 0.84030418],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,2.13,790,6,4,gaussian_random_projection,True
0,,0.6551516056060791,0.630557177273937,[0.68549906 0.44860711 0.57918051 0.80894203],0.633411193177748,[0.74199185 0.40786026 0.55081622 0.83297645],0.6330698665108934,[0.637      0.49839915 0.61062464 0.78625568],,0.7816699743270874,0.7670040823990201,[0.79849862 0.6786579  0.72798949 0.86287032],0.7644155097740624,[0.79849862 0.64327869 0.72958736 0.88629738],0.7709255651638734,[0.79849862 0.7181552  0.7263986  0.84064984],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,2.13,790,6,4,gaussian_random_projection,True
0,,0.6871322989463806,0.6591887210199002,[0.73024236 0.46388606 0.60933661 0.83328985],0.6621380251693348,[0.77171492 0.44314869 0.57230769 0.8613808 ],0.6595303467551645,[0.693      0.48665955 0.65148862 0.80697322],,0.7875082492828369,0.7723985981370568,[0.80801401 0.68494126 0.73057562 0.86606351],0.7709314977606263,[0.79578544 0.66666667 0.73169662 0.88957726],0.7745222691813806,[0.82062426 0.70424597 0.72945804 0.8437608 ],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,2.13,790,6,4,gaussian_random_projection,True
0,,0.6583195328712463,0.6302688262492162,[0.69681563 0.43573201 0.57570715 0.81282051],0.6325577289054569,[0.74956822 0.40723562 0.54833597 0.8250911 ],0.6315951395707804,[0.651      0.46851654 0.60595447 0.80090955],,0.7829918265342712,0.7679089093360428,[0.7997635  0.67676056 0.72998702 0.86512456],0.7660233147907984,[0.79787652 0.65196744 0.72279349 0.89145581],0.7707006724278991,[0.80165942 0.70351391 0.73732517 0.84030418],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,2.13,790,6,4,gaussian_random_projection,True
0,,0.6625433564186096,0.6368004740699353,[0.6979411  0.44982699 0.58367911 0.81575469],0.6394688274718231,[0.72890582 0.41896869 0.55467928 0.85532151],0.637664400490002,[0.6695     0.48559232 0.61587858 0.77968671],,0.7758316993713379,0.7611744950384869,[0.79367621 0.66899441 0.72309655 0.85893081],0.7593776484822988,[0.80413625 0.63951936 0.70422535 0.88962963],0.7645223709401545,[0.78348479 0.70131772 0.74300699 0.83027999],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,2.14,790,6,4,gaussian_random_projection,True
0,,0.6620908379554749,0.6373983808159063,[0.7001328  0.45057881 0.57489639 0.82398553],0.6399665645124735,[0.74674221 0.38655462 0.58318318 0.84338624],0.6428301110999673,[0.659      0.54002134 0.5668418  0.8054573 ],,0.7738488912582397,0.759050322732006,[0.79342817 0.66689166 0.71924429 0.85663717],0.7560900651751983,[0.80487805 0.61865999 0.72305654 0.87776569],0.7643882660227035,[0.78229949 0.72327965 0.71547203 0.8365019 ],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,2.14,790,6,4,gaussian_random_projection,True
0,,0.660431444644928,0.6356722146063138,[0.69581248 0.45324097 0.57891862 0.81471678],0.6392418046846156,[0.73511408 0.42250923 0.54386865 0.85547526],0.6364392356265218,[0.6605     0.48879402 0.61879743 0.77766549],,0.7770434021949768,0.7611429577229156,[0.79348042 0.66619116 0.72082086 0.86407939],0.7599744994712343,[0.7984     0.64951321 0.70543933 0.88654545],0.7629952990537479,[0.7886211  0.68374817 0.73688811 0.84272382],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,2.14,790,6,4,gaussian_random_projection,True
0,,0.67189621925354,0.6473275113297501,[0.70753715 0.46859903 0.58623572 0.82693814],0.6495213804657045,[0.75395928 0.42806708 0.56076759 0.85529158],0.6496602245891939,[0.6665     0.51760939 0.61412726 0.80040424],,0.7724168300628662,0.7576747762434728,[0.79228014 0.67077344 0.71186441 0.85578111],0.7548370221471078,[0.79799599 0.62982005 0.71707317 0.87445887],0.7621710115010721,[0.78664559 0.71742313 0.70673077 0.83788455],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,2.14,790,6,4,gaussian_random_projection,True
0,,0.6634485125541687,0.6377234701594635,[0.70412595 0.44792176 0.57794677 0.8208994 ],0.6423030822490348,[0.77019002 0.4133574  0.54037583 0.84528908],0.6390760638877717,[0.6485     0.48879402 0.62113252 0.79787772],,0.7751707434654236,0.7606196032038139,[0.79467527 0.66945315 0.71922017 0.85912981],0.7588998380577809,[0.81170169 0.63853821 0.69806664 0.88729282],0.7640644530134472,[0.77834848 0.70351391 0.7416958  0.83269962],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,2.14,790,6,4,gaussian_random_projection,True
0,,0.6629959344863892,0.6338914316708105,[0.71145651 0.43240506 0.57512662 0.81657754],0.636761470084116,[0.71342383 0.41136802 0.55513308 0.86712095],0.6333564145522468,[0.7095     0.45570971 0.59661413 0.77160182],,0.7709847688674927,0.7559977287427389,[0.78727097 0.6716954  0.71225071 0.85277383],0.7551899116498142,[0.76902788 0.65937941 0.71428571 0.87806664],0.7575013693880326,[0.80640063 0.68448023 0.71022727 0.82889734],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,2.15,790,6,4,gaussian_random_projection,True
0,,0.6737064123153687,0.6454199136977952,[0.71239969 0.45399393 0.59203143 0.82325461],0.6465474818217415,[0.73859367 0.43131604 0.56996218 0.84631804],0.6461205830833259,[0.688      0.4791889  0.61587858 0.80141486],,0.7707644701004028,0.755258949097909,[0.79054318 0.66761667 0.70866142 0.85421453],0.7538341809488995,[0.78198686 0.65024289 0.70928196 0.87382502],0.7571850137768726,[0.79928882 0.68594436 0.70804196 0.83546492],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,2.15,790,6,4,gaussian_random_projection,True
0,,0.6551516056060791,0.6287791128393676,[0.68627451 0.44546381 0.576      0.80737813],0.631233531674876,[0.70895522 0.42634146 0.5460251  0.84361233],0.6287418777268774,[0.665      0.46638207 0.60945709 0.77412835],,0.7693324685096741,0.7523566551842547,[0.78768991 0.65475756 0.71245937 0.85451977],0.7521895780436239,[0.776796   0.65214234 0.70648904 0.87333093],0.7528302345572687,[0.79889372 0.65739385 0.71853147 0.8365019 ],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,2.15,790,6,4,gaussian_random_projection,True
0,,0.6737064123153687,0.6431212338128502,[0.70560379 0.43712898 0.60147992 0.82827225],0.6488836667045033,[0.74458634 0.44213974 0.549493   0.85931559],0.6416139345283685,[0.6705     0.43223052 0.66433158 0.79939363],,0.7740691900253296,0.7591867497613918,[0.79223072 0.6668992  0.7193437  0.85827338],0.7572813746132268,[0.78682775 0.63690873 0.71075085 0.89463817],0.7626145627500274,[0.79770842 0.69985359 0.72814685 0.8247494 ],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,2.15,790,6,4,gaussian_random_projection,True
0,,0.664353609085083,0.640020473972226,[0.70675891 0.46111367 0.57473258 0.81747673],0.6417489253704781,[0.75540387 0.40533981 0.56930126 0.83695077],0.6444605068985105,[0.664      0.53468517 0.58026853 0.79888833],,0.7627230882644653,0.7477439963783707,[0.78446215 0.65102639 0.70075589 0.85473155],0.745050483420668,[0.79108076 0.58661186 0.71312217 0.88938714],0.7551930869014811,[0.77795338 0.73133236 0.68881119 0.82267542],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,2.15,790,6,4,gaussian_random_projection,True
0,,0.6706894040107727,0.642449200399769,[0.71255478 0.44609298 0.58900227 0.82214677],0.6436071023296244,[0.73549761 0.4156682  0.57245179 0.85081081],0.6435531992362062,[0.691      0.48132337 0.60653824 0.79535119],,0.7831019759178162,0.7676736576482326,[0.79984067 0.67684659 0.72978815 0.86421922],0.7660557782292854,[0.8064257  0.65724138 0.7219846  0.87857143],0.7697775794616925,[0.79336231 0.69765739 0.73776224 0.85032838],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,2.16,790,6,4,gaussian_random_projection,True
0,,0.6678231954574585,0.6408380865576715,[0.70935175 0.44600939 0.58434082 0.82365039],0.6424100604100291,[0.75680272 0.39815591 0.57637706 0.83830455],0.6441161273904094,[0.6675     0.50693703 0.59252773 0.80949975],,0.7857457399368286,0.7702958188296891,[0.8054567  0.67924528 0.73026173 0.86621956],0.7687727960968944,[0.80609418 0.66112266 0.72291221 0.88496213],0.7723065830956924,[0.80482023 0.69838946 0.73776224 0.84825441],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,2.16,790,6,4,gaussian_random_projection,True
0,,0.6642027497291565,0.6382352355867573,[0.7074143  0.4481247  0.58423237 0.81316958],0.6410864750662322,[0.75496313 0.41218638 0.55520505 0.84199134],0.6397866316616865,[0.6655     0.4909285  0.61646235 0.78625568],,0.7827715277671814,0.7673240722474063,[0.80291971 0.67700987 0.72516918 0.86419753],0.7653748119498798,[0.80181245 0.65306122 0.72437854 0.88224703],0.7699112925850554,[0.80403003 0.70278184 0.72596154 0.84687176],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,2.16,790,6,4,gaussian_random_projection,True
0,,0.6792879700660706,0.6511310578883969,[0.71526316 0.46091371 0.6036687  0.82467866],0.6524937644576448,[0.755      0.43949661 0.57612732 0.83935113],0.652127730105238,[0.6795     0.48452508 0.63397548 0.81051036],,0.7857457399368286,0.7704296214983548,[0.80311891 0.68404141 0.72723283 0.86732534],0.7690629458054394,[0.79261254 0.66759582 0.73027766 0.88576577],0.7722689010142195,[0.81390755 0.70131772 0.72421329 0.84963705],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,2.16,790,6,4,gaussian_random_projection,True
0,,0.6539447903633118,0.6270671738909825,[0.68717949 0.43804878 0.56849125 0.81454918],0.6296084008264898,[0.74662757 0.4034142  0.54241782 0.82597403],0.6290807194996434,[0.6365     0.4791889  0.5971979  0.80343608],,0.7793566584587097,0.7636842109794882,[0.79681275 0.67044248 0.72429403 0.86318759],0.7620230522153095,[0.80353556 0.64907471 0.71458954 0.88089241],0.7659781696258197,[0.7902015  0.69326501 0.73426573 0.84618044],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,2.16,790,6,4,gaussian_random_projection,True
0,,0.6678231954574585,0.6398202728850511,[0.71066253 0.43611248 0.59131403 0.82119205],0.6425789438699554,[0.73658798 0.40550459 0.56519425 0.86302895],0.6403517684732496,[0.6865     0.47171825 0.61996497 0.78322385],,0.775721549987793,0.7613579661991983,[0.79255851 0.67650158 0.7185217  0.85785007],0.7594049049968441,[0.80267423 0.65023633 0.70667794 0.87803113],0.7642544321881753,[0.78269459 0.70497804 0.73076923 0.83857587],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,2.17,790,6,4,gaussian_random_projection,True
0,,0.6696334481239319,0.6423873790967737,[0.71470045 0.44591403 0.58580052 0.82313452],0.6438656654864612,[0.7568474  0.4        0.57701019 0.84160507],0.6452638602378613,[0.677      0.50373533 0.59486281 0.8054573 ],,0.7734082341194153,0.7577050731127496,[0.79254264 0.66383581 0.71557659 0.85886525],0.7561287026259024,[0.79569892 0.64246575 0.70466102 0.88168912],0.7600291541921703,[0.7894113  0.68667643 0.72683566 0.83719323],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,2.17,790,6,4,gaussian_random_projection,True
0,,0.6655604243278503,0.6400270987913227,[0.69859005 0.45450025 0.58666667 0.82035143],0.64354477591625,[0.74644684 0.4255121  0.54943935 0.85278081],0.6409575575766271,[0.6565     0.48772679 0.62930531 0.79029813],,0.7741793394088745,0.7595254118856658,[0.78922156 0.67444327 0.71643718 0.85799965],0.75779322877392,[0.79749899 0.65208476 0.70550847 0.87608069],0.7619658192627985,[0.78111418 0.69838946 0.72770979 0.84064984],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,2.17,790,6,4,gaussian_random_projection,True
0,,0.6703876852989197,0.6460765186322668,[0.70541612 0.47098646 0.59511099 0.81279251],0.647334073855991,[0.74789916 0.4305924  0.57367281 0.83717193],0.6488125870744782,[0.6675     0.51974386 0.61821366 0.78979282],,0.7681207060813904,0.753138725612654,[0.78607164 0.66344828 0.70725894 0.85577605],0.7506862237044163,[0.79643147 0.62711864 0.70133219 0.8778626 ],0.7570710381794847,[0.77597787 0.70424597 0.71328671 0.83477359],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,2.17,790,6,4,gaussian_random_projection,True
0,,0.6654095649719238,0.6406987496189123,[0.70299145 0.46183953 0.58181818 0.81614583],0.643461473019228,[0.75458716 0.4263776  0.55086072 0.84202042],0.642502929941436,[0.658      0.50373533 0.61646235 0.79181405],,0.7735183835029602,0.7584212381116717,[0.79147396 0.66189502 0.7210356  0.85928037],0.7558921375964709,[0.80589681 0.6192602  0.71197273 0.88643881],0.7631154010583303,[0.77755828 0.71083455 0.73033217 0.83373661],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,2.17,790,6,4,gaussian_random_projection,True
0,,0.6714436411857605,0.6465001376959896,[0.7140968  0.4559387  0.58722698 0.82873807],0.650262758165661,[0.75800112 0.41355343 0.55777311 0.87172337],0.6481905168331632,[0.675      0.50800427 0.61996497 0.78979282],,0.7704340219497681,0.7561037847302096,[0.78679283 0.66506685 0.71958807 0.85296739],0.7536661941144441,[0.80213465 0.62540297 0.70670038 0.88042678],0.7605632325036419,[0.77202687 0.71010249 0.73295455 0.82716903],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,2.18,790,6,4,gaussian_random_projection,True
0,,0.6762709021568298,0.6487921457023498,[0.71808233 0.45509586 0.59422283 0.82776755],0.6515400453139083,[0.74972797 0.43157895 0.56191467 0.8629386 ],0.6490368536436785,[0.689      0.48132337 0.63047285 0.79535119],,0.7645957469940186,0.7494690612981326,[0.7870352  0.66217653 0.70179227 0.84687225],0.7478701326806402,[0.79223379 0.6419244  0.69355527 0.86376707],0.7516263690751734,[0.78190439 0.68374817 0.71022727 0.83062565],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,2.18,790,6,4,gaussian_random_projection,True
