,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.4649294474545647,0.6005719900131226,0.5999306413310311,[0.58391261 0.61594867],0.6052246580808194,[0.6419214  0.56852792],0.6037595628415301,[0.53551913 0.672     ],0.19908225834369658,0.7117437720298767,0.6617828432173797,[0.79177378 0.53179191],0.6906103286384977,[0.73333333 0.64788732],0.6556577938437945,[0.8603352  0.45098039],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,49
0,0.3672315495855668,0.6005719900131226,0.5984643142628754,[0.56937307 0.62755556],0.6090509433962263,[0.65330189 0.5648    ],0.6052768670309654,[0.50455373 0.706     ],0.1725778877735138,0.754448413848877,0.7418826630456488,[0.79883382 0.68493151],0.7381957473420888,[0.83536585 0.64102564],0.7503286230693396,[0.76536313 0.73529412],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,50
0,0.45039738714694977,0.6530028581619263,0.6522440801457194,[0.66848816 0.636     ],0.6522440801457194,[0.66848816 0.636     ],0.6522440801457194,[0.66848816 0.636     ],0.2269870549440384,0.7793594002723694,0.7419421732432752,[0.84020619 0.64367816],0.7788410419989367,[0.77990431 0.77777778],0.729817066491401,[0.91061453 0.54901961],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,50
0,0.3687318949138417,0.6139180064201355,0.6082662916945207,[0.65531915 0.56121343],0.6136545593244662,[0.61501597 0.61229314],0.6096375227686703,[0.70127505 0.518     ],0.2136857658624649,0.7330960631370544,0.6925915661420423,[0.80417755 0.58100559],0.7151133180544945,[0.75490196 0.67532468],0.6850695585496769,[0.8603352  0.50980392],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,50
0,0.27383259640020485,0.5824595093727112,0.5795675822084272,[0.61443662 0.54469854],0.5808240595293406,[0.59454855 0.56709957],0.5798506375227687,[0.63570128 0.524     ],0.18215772807598113,0.7153024673461914,0.6866287498606,[0.78142077 0.59183673],0.690863579474343,[0.76470588 0.61702128],0.683755066272319,[0.79888268 0.56862745],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,51
0,0.49092204079908486,0.6167778968811035,0.6128994947566313,[0.65164645 0.57415254],0.6159239818330727,[0.6214876  0.61036036],0.6134408014571949,[0.6848816 0.542    ],0.44158062934875486,0.6476868391036987,0.6112764619576608,[0.73024523 0.49230769],0.6144474948524365,[0.71276596 0.51612903],0.6095957936247125,[0.74860335 0.47058824],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,51
0,0.5529373673831716,0.5204957127571106,0.4962801944819146,[0.606724   0.38583639],0.5134023274788508,[0.53150685 0.49529781],0.5113697632058288,[0.70673953 0.316     ],0.2243614077568054,0.7224199175834656,0.6710984393757503,[0.80102041 0.54117647],0.7067798950566142,[0.7370892  0.67647059],0.6640376821119509,[0.87709497 0.45098039],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,51
0,0.439860240501516,0.6015252470970154,0.5914165057735171,[0.52714932 0.65568369],0.6264726786236883,[0.69552239 0.55742297],0.6102040072859745,[0.42440801 0.796     ],0.250644838809967,0.6227757930755615,0.5867188367188367,[0.70879121 0.46464646],0.588231981981982,[0.6972973  0.47916667],0.5858253916091576,[0.72067039 0.45098039],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,52
0,0.3317180021720774,0.6186844706535339,0.618684114867321,[0.61904762 0.61832061],0.619971735361394,[0.64870259 0.59124088],0.6199927140255009,[0.59198543 0.648     ],0.22831855118274688,0.7473309636116028,0.6886402297236138,[0.82382134 0.55345912],0.756500626566416,[0.74107143 0.77192982],0.6793734253477928,[0.9273743  0.43137255],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,52
0,0.4988436961875242,0.6101048588752747,0.6094788360486676,[0.5938431  0.62511457],0.6149132918079785,[0.65283843 0.57698816],0.6133132969034609,[0.54462659 0.682     ],0.1886115312576294,0.708185076713562,0.6956625105663568,[0.75739645 0.63392857],0.6934993298278174,[0.80503145 0.58196721],0.7055811151276152,[0.7150838  0.69607843],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,52
0,0.4164121343809016,0.586272656917572,0.5677766891481347,[0.47836538 0.65718799],0.6231305759809576,[0.70318021 0.54308094],0.5972386156648452,[0.36247723 0.832     ],0.2345086306333542,0.6405693888664246,0.6153137156566411,[0.71388102 0.51674641],0.6144054141153722,[0.72413793 0.5046729 ],0.616661189615511,[0.70391061 0.52941176],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,53
0,0.44858162718660693,0.5757864713668823,0.5246699556546665,[0.68054559 0.36879433],0.5978788579354988,[0.56161137 0.63414634],0.5616939890710382,[0.86338798 0.26      ],0.2901491343975067,0.7224199175834656,0.6539408866995073,[0.80788177 0.5       ],0.7223445912873225,[0.72246696 0.72222222],0.6492770292474532,[0.91620112 0.38235294],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,53
0,0.33855489246985493,0.6091516017913818,0.6079112423877766,[0.6299639  0.58585859],0.6080829469533788,[0.62432916 0.59183673],0.6078506375227686,[0.63570128 0.58      ],0.1714317351579666,0.7793594002723694,0.7466259453170448,[0.83769634 0.65555556],0.7722937981558671,[0.78817734 0.75641026],0.7361430605761858,[0.89385475 0.57843137],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,53
