,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.798265302882475,0.58913254737854,0.5886480363568539,[0.60276498 0.5745311 ],0.5886630444269878,[0.61007463 0.56725146],0.5888142076502731,[0.59562842 0.582     ],0.21250587999820708,0.7793594002723694,0.7270647950871036,[0.84653465 0.60759494],0.8085714285714285,[0.76       0.85714286],0.7129477489319751,[0.95530726 0.47058824],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,48
0,0.32688745330361757,0.6081982851028442,0.6020871231314046,[0.55277476 0.65139949],0.6260120208573816,[0.68648649 0.56553756],0.6153296903460838,[0.46265938 0.768     ],0.22020740807056427,0.6014235019683838,0.5547255234861347,[0.69892473 0.41052632],0.5583784738577484,[0.67357513 0.44318182],0.554304962208347,[0.72625698 0.38235294],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,49
0,0.36893676659640146,0.602478563785553,0.5966593670039879,[0.54821235 0.64510638],0.6189760348583878,[0.67647059 0.56148148],0.6094189435336976,[0.46083789 0.758     ],0.23144819736480712,0.5943060517311096,0.5368131868131868,[0.7        0.37362637],0.5433457711442786,[0.66169154 0.425     ],0.5381750465549349,[0.74301676 0.33333333],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,49
0,0.36024293654105244,0.6301239132881165,0.6294420125712871,[0.61354582 0.64533821],0.6355995855995856,[0.67692308 0.59427609],0.6335100182149362,[0.56102004 0.706     ],0.21501734852790833,0.6370106935501099,0.5543843283582089,[0.74626866 0.3625    ],0.586322869955157,[0.67264574 0.5       ],0.5611512761529193,[0.83798883 0.28431373],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,49
0,0.4210313330678379,0.58913254737854,0.5691334905772759,[0.4763062  0.66196078],0.6299222980927714,[0.71532847 0.54451613],0.6005063752276867,[0.35701275 0.844     ],0.2329689770936966,0.6405693888664246,0.6209042943965805,[0.70724638 0.53456221],0.6196437925615506,[0.73493976 0.50434783],0.625095848395224,[0.68156425 0.56862745],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,50
0,0.36476290927213784,0.6101048588752747,0.6054450733627306,[0.6483233  0.56256684],0.6093021079037029,[0.61400651 0.6045977 ],0.606351548269581,[0.6867031 0.526    ],0.20406198054552077,0.6512455344200134,0.608345659346911,[0.73796791 0.4787234 ],0.6154740608228981,[0.70769231 0.52325581],0.6060630956293132,[0.77094972 0.44117647],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,50
0,0.35023704960065727,0.6005719900131226,0.5861231561651059,[0.5087925  0.66345382],0.6340891027905333,[0.71381579 0.55436242],0.610632058287796,[0.39526412 0.826     ],0.22685522735118865,0.6405693888664246,0.6105630034167159,[0.71866295 0.50246305],0.6108085808580859,[0.71666667 0.5049505 ],0.6103351955307262,[0.72067039 0.5       ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,50
0,0.32968685469206643,0.6263107657432556,0.6260984054934824,[0.63500931 0.6171875 ],0.6262886223191566,[0.64952381 0.60305344],0.6265646630236794,[0.62112933 0.632     ],0.20193350613117217,0.6690391302108765,0.6253064735823357,[0.75331565 0.4972973 ],0.6356942923207983,[0.71717172 0.55421687],0.6221382407711689,[0.79329609 0.45098039],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,51
0,0.2619529804762672,0.6272640824317932,0.6248585762042174,[0.6548985  0.59481865],0.6262391368390043,[0.63527397 0.6172043 ],0.6248870673952641,[0.67577413 0.574     ],0.2199028104543686,0.6085408926010132,0.57494499449945,[0.69444444 0.45544554],0.575303867403315,[0.69060773 0.46      ],0.5746522072516157,[0.69832402 0.45098039],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,51
0,0.8073825064827415,0.5910391211509705,0.588993766696349,[0.56       0.61798753],0.5989137069608663,[0.64084507 0.55698234],0.5956338797814207,[0.49726776 0.694     ],0.2889175295829773,0.7188612222671509,0.7024462167415053,[0.77233429 0.63255814],0.6996944795617362,[0.79761905 0.60176991],0.7076350093109869,[0.74860335 0.66666667],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,51
0,0.4480813899460961,0.602478563785553,0.5922682214112942,[0.52774632 0.65679012],0.6278233742305599,[0.69760479 0.55804196],0.6112040072859746,[0.42440801 0.798     ],0.2522244393825531,0.6120996475219727,0.5720114581150003,[0.70299728 0.44102564],0.5742679020819035,[0.68617021 0.46236559],0.5711195092562165,[0.72067039 0.42156863],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,52
0,0.2981853493872811,0.6348903775215149,0.6341243077797316,[0.650866   0.61738262],0.6341131605402334,[0.65145985 0.61676647],0.6341366120218579,[0.65027322 0.618     ],0.22250374853610994,0.6405693888664246,0.5570797634096478,[0.74937965 0.36477987],0.5914395363408522,[0.67410714 0.50877193],0.5639445722423048,[0.84357542 0.28431373],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,52
0,0.4302975605515873,0.6263107657432556,0.6255591007765491,[0.64233577 0.60878244],0.6255398879800724,[0.64351005 0.60756972],0.6255828779599271,[0.64116576 0.61      ],0.21746033430099487,0.6975088715553284,0.6084747151872797,[0.79518072 0.42176871],0.6940207156308851,[0.69915254 0.68888889],0.6128546390623288,[0.92178771 0.30392157],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,52
0,0.40375641163657694,0.58913254737854,0.5712906728111473,[0.48383234 0.65874901],0.6257549789659882,[0.70629371 0.54521625],0.5999708561020036,[0.36794171 0.832     ],0.23258932530879975,0.6441280841827393,0.6183724467622773,[0.71751412 0.51923077],0.6175741239892183,[0.72571429 0.50943396],0.6194544857048965,[0.70949721 0.52941176],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,53
0,0.26293252320850596,0.6348903775215149,0.6330643651391648,[0.65894924 0.60717949],0.6338785989363653,[0.6445993  0.62315789],0.632976320582878,[0.67395264 0.592     ],0.21175382137298585,0.6690391302108765,0.5921625544267054,[0.76923077 0.41509434],0.6354558270676691,[0.69196429 0.57894737],0.5947255997371016,[0.86592179 0.32352941],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,53
0,0.43707754682092104,0.6043851375579834,0.6029070377312884,[0.62713387 0.5786802 ],0.6032115961102581,[0.61879433 0.58762887],0.6028506375227687,[0.63570128 0.57      ],0.22167960405349732,0.708185076713562,0.6302631578947369,[0.8        0.46052632],0.704978354978355,[0.70995671 0.7       ],0.6296691861101983,[0.91620112 0.34313725],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,53
