<<<<<<< HEAD
,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,time_feature,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6105776429176331,0.4017653268704751,[0.76312719 0.22241914 0.21974965],0.4398256926467075,[0.68125    0.39096573 0.24726135],0.4068463819804538,[0.86737401 0.15541796 0.19774718],,0.6351426839828491,0.46392962214451927,[0.77633776 0.26234766 0.35310345],0.5148520591908174,[0.6912077  0.47011494 0.38323353],0.4648959643312416,[0.88538266 0.1819395  0.32736573],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,43
0,,0.604481041431427,0.4116005825246676,[0.7611514  0.28593935 0.18771101],0.43192042867020897,[0.69909183 0.39285714 0.20381232],0.411345963195939,[0.83530263 0.2247678  0.17396746],,0.6267487406730652,0.4639051905385398,[0.76826521 0.27415459 0.34929577],0.5019631802262536,[0.69048308 0.42669173 0.38871473],0.4616296668289975,[0.86579616 0.2019573  0.31713555],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,43
0,,0.6154549717903137,0.510483496860015,[0.73742604 0.4630303  0.33099415],0.5061368901098086,[0.75435057 0.45341246 0.31064764],0.5161673431248149,[0.72124427 0.47306502 0.35419274],,0.6238388419151306,0.5509281492845464,[0.73702192 0.46764347 0.44811906],0.5463395725384094,[0.773044   0.43098275 0.43499197],0.5591305181450078,[0.70420747 0.511121   0.46206309],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,44
0,,0.615302562713623,0.4642103185253748,[0.75916052 0.33271855 0.30075188],0.47647359545528745,[0.7167952  0.41149635 0.30112923],0.4621602531235489,[0.80684832 0.27925697 0.30037547],,0.6464465856552124,0.5185233351938868,[0.77612692 0.37926403 0.40017905],0.540800453800199,[0.72245663 0.47864407 0.42130066],0.5111808083160881,[0.83841132 0.31405694 0.38107417],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,44
0,,0.5973174571990967,0.4434187711254142,[0.74769756 0.29325058 0.28930818],0.4554133955539677,[0.70740103 0.39252336 0.26631579],0.4478546149723143,[0.79286231 0.23405573 0.31664581],,0.6406267285346985,0.5165275986488734,[0.7678886  0.36645447 0.41523973],0.5387938409812459,[0.7143749  0.48498168 0.41702494],0.5126742123244495,[0.83006892 0.29448399 0.41346974],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,44
0,,0.6169791221618652,0.5188689895714446,[0.73513781 0.46144578 0.36002338],0.513680985182516,[0.7540568  0.44926686 0.3377193 ],0.5256433939765418,[0.71714492 0.47430341 0.38548185],,0.6379407048225403,0.5632788550399404,[0.743794   0.48367698 0.46236559],0.5589108988238806,[0.76012874 0.46760797 0.44899598],0.5685306851774835,[0.72814654 0.50088968 0.47655584],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,45
0,,0.6276482343673706,0.5124057397313878,[0.74940954 0.44028581 0.34752187],0.5161063216215415,[0.73432076 0.48867069 0.32532751],0.5129056077033244,[0.76513142 0.4006192  0.37296621],,0.6512590646743774,0.5518405408785615,[0.76626548 0.44770828 0.44154786],0.560180815035886,[0.73807124 0.5196943  0.42277691],0.5506669437042765,[0.79669931 0.39323843 0.46206309],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,45
0,,0.6119493842124939,0.50411076934987,[0.73639752 0.4622093  0.31372549],0.500785067167233,[0.75941583 0.43561644 0.30732293],0.5091313682883454,[0.71473354 0.49226006 0.3204005 ],,0.6449915766716003,0.5638859490517296,[0.75685185 0.48842196 0.44638404],0.5600459782367955,[0.77317442 0.4714404  0.43552311],0.5685591056152033,[0.74120421 0.5066726  0.45780051],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,45
0,,0.604938268661499,0.4711918873092229,[0.74483776 0.43515117 0.23358673],0.4735330795781758,[0.75958887 0.4002079  0.26080247],0.4729810801442991,[0.73064866 0.47678019 0.21151439],,0.6330162286758423,0.5380708295643446,[0.75611578 0.47873827 0.37935844],0.5435647113550329,[0.77925327 0.43426295 0.41717791],0.5385005783224479,[0.73431266 0.53336299 0.34782609],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,46
0,,0.6034141182899475,0.46934647707297006,[0.74919036 0.39177215 0.26707692],0.4695683918834081,[0.74534606 0.40064725 0.26271186],0.46931524409996817,[0.75307451 0.38328173 0.27158949],,0.6547285914421082,0.5475858033797943,[0.78067839 0.46032848 0.40175055],0.5523585362411582,[0.76478775 0.47951807 0.41276978],0.543721128891704,[0.79724338 0.44261566 0.39130435],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,46
0,,0.6145404577255249,0.4526843815630108,[0.76104972 0.38345106 0.21355236],0.46113930796737623,[0.72803347 0.4197349  0.23564955],0.44846267624740715,[0.7972028  0.35294118 0.19524406],,0.6501399278640747,0.5299576522977855,[0.78037463 0.41253133 0.39696699],0.543410392347559,[0.74150882 0.47244546 0.41627689],0.5230041405345959,[0.82354008 0.3661032  0.37936914],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,46
0,,0.6003658175468445,0.49611301813213204,[0.73283789 0.44234181 0.31315936],0.49063161045470477,[0.76714135 0.42331636 0.28143713],0.5058566713525612,[0.70147094 0.46315789 0.35294118],,0.6377168297767639,0.5545291659465375,[0.74919996 0.47208791 0.44229962],0.5525246362896056,[0.75548589 0.46655083 0.43553719],0.5566837141259605,[0.74301777 0.47775801 0.44927536],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,47
0,,0.6117969751358032,0.4922519285191926,[0.74820488 0.40817765 0.32037325],0.49665299157090764,[0.74269423 0.47381342 0.27345133],0.49968175829040934,[0.75379793 0.35851393 0.38673342],,0.6500279903411865,0.5462440320471313,[0.77618503 0.4195841  0.44296296],0.5529789922178224,[0.7534574  0.51386202 0.39161755],0.5548892433004061,[0.80032644 0.35453737 0.50980392],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,47
0,,0.6227709054946899,0.49704803642728157,[0.75983461 0.40254237 0.32876712],0.5018505822187013,[0.74478925 0.46836483 0.29239766],0.5013036249495617,[0.77550036 0.35294118 0.37546934],,0.6604365110397339,0.5622107317379772,[0.77681058 0.43478261 0.475039  ],0.5711267299047535,[0.74690325 0.52866242 0.43781452],0.5658705267048093,[0.80921291 0.36921708 0.51918159],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,47
0,,0.6055479049682617,0.4992616122756346,[0.72917418 0.41162868 0.35698198],0.4975567415160283,[0.72698945 0.44121813 0.32446264],0.5046255075156901,[0.73137208 0.38575851 0.39674593],,0.6258533596992493,0.5505774016458117,[0.73545223 0.48275862 0.43352135],0.5441417318078049,[0.76616231 0.45526212 0.41100076],0.5598507462188093,[0.70710918 0.51379004 0.45865303],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,48
0,,0.6235330104827881,0.47401251513842796,[0.75628756 0.34312947 0.32262052],0.4997659449857434,[0.7022112  0.47840532 0.31868132],0.4711793640027435,[0.81938751 0.26749226 0.32665832],,0.6505875587463379,0.5163107254754363,[0.77433085 0.36843632 0.406165  ],0.5563168259698981,[0.70565418 0.52960801 0.43368829],0.5074054868333236,[0.85781647 0.28247331 0.38192668],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,48
0,,0.6148452758789062,0.5025285812145311,[0.7410406  0.4138641  0.35268104],0.5039785640990584,[0.73189087 0.46420323 0.31584158],0.5076818887103521,[0.75042199 0.37337461 0.39924906],,0.6359261274337769,0.5350571008292432,[0.75535434 0.4064282  0.44338876],0.5424137963121939,[0.72638982 0.48695652 0.41389505],0.5376291679354934,[0.7867247  0.34875445 0.47740835],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,48
0,,0.6245999336242676,0.3904700638007563,[0.75928021 0.28811424 0.12401575],0.4666630800448526,[0.66188598 0.44778068 0.29032258],0.3938381977637036,[0.89028213 0.2123839  0.07884856],,0.5873531103134155,0.3707292918218001,[0.73180196 0.24723561 0.13315031],0.44067427334981796,[0.6395822  0.34089132 0.3415493 ],0.37724674801663766,[0.85509612 0.19395018 0.08269395],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,49
0,,0.6210943460464478,0.42000419516066634,[0.76707343 0.29030961 0.20262954],0.45629154937051136,[0.68970164 0.41399083 0.26518219],0.41716080877964273,[0.86399807 0.22352941 0.16395494],,0.6296586394309998,0.4679126159485943,[0.77012056 0.33125508 0.3023622 ],0.5055024202694991,[0.69905353 0.4240111  0.39344262],0.45819794907788464,[0.8572724  0.27179715 0.2455243 ],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,49
0,,0.6104252338409424,0.4586629655786026,[0.74556072 0.43172058 0.19870759],0.47290456932234215,[0.73704053 0.40149095 0.28018223],0.45836523186886285,[0.7542802  0.46687307 0.15394243],,0.6184666752815247,0.472415951293353,[0.76324779 0.40442742 0.24957265],0.5007143444638221,[0.73809927 0.3877551  0.37628866],0.46648970239542115,[0.79017048 0.42259786 0.18670077],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,49
0,,0.6143880486488342,0.46918935852893334,[0.7537548  0.40107311 0.25274017],0.4756061255019776,[0.7287258  0.43745428 0.2606383 ],0.4653831781284654,[0.78056426 0.37027864 0.24530663],,0.6399552226066589,0.5350123143296506,[0.76613402 0.42626026 0.41264267],0.5408130306538463,[0.74643041 0.45066931 0.42533937],0.5306491666162866,[0.78690606 0.40435943 0.40068201],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,50
0,,0.5989940762519836,0.4680001171893357,[0.74064486 0.35594359 0.30741191],0.4702771439884015,[0.723282   0.38884813 0.2987013 ],0.46789366989980735,[0.75886183 0.32817337 0.31664581],,0.6190263032913208,0.5252964066090476,[0.74304184 0.4071578  0.42568958],0.5245589416725245,[0.73577525 0.42627737 0.4116242 ],0.5269611065995498,[0.75045339 0.38967972 0.44075021],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,50
0,,0.6046334505081177,0.4881918010558142,[0.73331692 0.44425138 0.28700711],0.4877584161228136,[0.74918239 0.41730141 0.29679144],0.49029312882859405,[0.71810948 0.4749226  0.27784731],,0.621376633644104,0.5280853545379429,[0.74841438 0.43424947 0.40159222],0.5299552350079942,[0.75880708 0.41377921 0.41727941],0.5273982699197364,[0.7383025  0.45685053 0.38704177],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,50
0,,0.599298894405365,0.48918799961991605,[0.73655848 0.4002642  0.33074132],0.4865192997680452,[0.74838228 0.42887473 0.28230088],0.4998612477307489,[0.72510248 0.3752322  0.39924906],,0.6440962553024292,0.563259019785083,[0.75822551 0.47834958 0.45320197],0.556249418760869,[0.77308707 0.4877485  0.40791269],0.5743448423557171,[0.74392456 0.46930605 0.50980392],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,51
0,,0.6133211255073547,0.4993706575811168,[0.73579889 0.45169307 0.31062001],0.49854765030063336,[0.73758178 0.4532419  0.30481928],0.5002750673714151,[0.7340246  0.4501548  0.31664581],,0.6339116096496582,0.5443160833128748,[0.75305181 0.44175423 0.43814221],0.5426510940874852,[0.7509468  0.45399061 0.42301587],0.5465730852567816,[0.75516866 0.43016014 0.45439045],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,51
0,,0.6302393078804016,0.5208781364450845,[0.74874063 0.4829775  0.33091628],0.5216822440970482,[0.76327655 0.45218801 0.34958217],0.5223856476093278,[0.73474801 0.51826625 0.31414268],,0.6509233117103577,0.5664828296360364,[0.75918144 0.49702381 0.44324324],0.5702676245228924,[0.76491163 0.4759772  0.46991404],0.5643305288045667,[0.75353645 0.52001779 0.41943734],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,51
0,,0.6133211255073547,0.47771583890954156,[0.75614898 0.37521999 0.30177854],0.48282963310496035,[0.73514006 0.43474715 0.27860169],0.4791954771134735,[0.77839402 0.33003096 0.32916145],,0.6554000973701477,0.5491773875126065,[0.7782544  0.44641101 0.42286675],0.5560749004852737,[0.75224234 0.4989011  0.41708126],0.546286482099179,[0.80612985 0.40391459 0.428815  ],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,52
0,,0.594573974609375,0.47123573733985186,[0.74833292 0.38672986 0.27864443],0.4686909298061324,[0.76689446 0.39483871 0.24433962],0.47791707469889594,[0.73064866 0.37894737 0.32415519],,0.646670401096344,0.5544988431304344,[0.77226822 0.44736214 0.44386617],0.5503858313076454,[0.77487676 0.48274086 0.39353988],0.5651478462050749,[0.76967719 0.41681495 0.50895141],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,52
0,,0.598841667175293,0.465194703520911,[0.74102533 0.39437481 0.26018397],0.46709203761764134,[0.73792444 0.38949275 0.27385892],0.46378098882704233,[0.7441524  0.3993808  0.24780976],,0.6470061540603638,0.543607719809356,[0.77167888 0.45452534 0.40461894],0.5515622788814593,[0.76093089 0.45222369 0.44153226],0.5376623083543371,[0.78273486 0.45685053 0.37340153],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,52
0,,0.5843621492385864,0.5037641381857861,[0.7028754  0.46416382 0.34425319],0.4989483631215204,[0.78454681 0.40291705 0.30938124],0.5239860589383246,[0.63660477 0.54736842 0.38798498],,0.6067151427268982,0.5481950058685365,[0.70650334 0.49419141 0.44389027],0.5462194546912403,[0.7835211  0.42204724 0.43309002],0.5648666827039834,[0.64327167 0.59608541 0.45524297],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,53
0,,0.6104252338409424,0.5037832202006524,[0.74384236 0.41860465 0.34890264],0.49878631899379844,[0.76013088 0.41925466 0.31697342],0.5113929725115668,[0.72823728 0.41795666 0.38798498],,0.6420816779136658,0.556786520646046,[0.75832873 0.47424473 0.4377861 ],0.5537037883190451,[0.76980568 0.46366341 0.42764228],0.5603107018730942,[0.74718897 0.48532028 0.44842285],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,53
0,,0.6082914471626282,0.49025665788423795,[0.7350279  0.45807885 0.27766323],0.49321134802729527,[0.75650842 0.41519879 0.30792683],0.4927951585524913,[0.71473354 0.51083591 0.25281602],,0.6379407048225403,0.5636667095900193,[0.74557901 0.5017654  0.44365572],0.5649599204710433,[0.78357314 0.44877193 0.46253469],0.5687688860387102,[0.71109902 0.56895018 0.42625746],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,53
>>>>>>> anno-mi
