,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.4964182376861572,0.3429515496641786,[0.65555037 0.21484888 0.15845539],0.34426213435976777,[0.63468051 0.22883135 0.16927454],0.34308411745861916,[0.6778394  0.20247678 0.14893617],,0.6720761060714722,0.5984421164773144,[0.76930259 0.55956757 0.4664562 ],0.5904627544749029,[0.79276506 0.54438368 0.43423953],0.6088826888194019,[0.74718897 0.57562278 0.50383632],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.5041914582252502,0.3600224393331142,[0.6560479  0.29422955 0.12978986],0.36045899281432797,[0.65167737 0.30149448 0.12820513],0.3597327409878943,[0.66047745 0.2873065  0.13141427],,0.6765528917312622,0.6000476437185362,[0.76953799 0.5547314  0.47587354],0.598541409665067,[0.77030711 0.56065425 0.46466288],0.6017804402091702,[0.7687704  0.54893238 0.48763853],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.5361987352371216,0.38084963856763965,[0.69076305 0.24952598 0.20225989],0.3883985140029022,[0.6589317  0.32191781 0.18434604],0.3845237020217543,[0.7258259  0.20371517 0.22403004],,0.6725237965583801,0.6023283357836705,[0.7641239  0.55754923 0.48531187],0.5959147243991381,[0.77947557 0.54866494 0.45960366],0.6100525756323233,[0.74936525 0.56672598 0.5140665 ],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.5358939170837402,0.37398592306573075,[0.69795261 0.23830735 0.18569781],0.37898111011443264,[0.66725313 0.29749768 0.17219251],0.377292233875213,[0.73161321 0.19876161 0.20150188],,0.6811415553092957,0.6096594251429749,[0.77337997 0.56684734 0.48875097],0.6031067649222547,[0.78523364 0.57568807 0.44839858],0.6190790913853061,[0.76187885 0.55827402 0.5370844 ],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.5485444068908691,0.36162042760179686,[0.7032386  0.23342596 0.14819672],0.3760672733308053,[0.6473332  0.32522124 0.15564738],0.36439439090257153,[0.76971305 0.18204334 0.14142678],,0.6828203797340393,0.6030476742017158,[0.77905816 0.55886333 0.47122153],0.6014913319905577,[0.7795533  0.56678866 0.45813205],0.6049337428983954,[0.77856366 0.55115658 0.48508099],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.523395836353302,0.3642963384510125,[0.68464298 0.23833453 0.1699115 ],0.36748119800686907,[0.65821095 0.28351836 0.16071429],0.3663615834355575,[0.71328671 0.20557276 0.18022528],,0.689759373664856,0.6137225194243782,[0.7852861  0.55751812 0.49836334],0.6111755852732496,[0.78657205 0.56780443 0.47915028],0.61692793433452,[0.78400435 0.54759786 0.51918159],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.5660722255706787,0.3638047691363619,[0.71831442 0.23223301 0.14086687],0.3822621476402693,[0.65074393 0.31145833 0.18458418],0.3668583228813917,[0.80154328 0.18513932 0.11389237],,0.6621152758598328,0.5121028617229295,[0.77836474 0.37425804 0.3836858 ],0.5952320503814539,[0.68852002 0.62854145 0.46863469],0.49548105824229355,[0.89517592 0.26645907 0.32480818],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.5849717855453491,0.30794672838011167,[0.74576613 0.07589524 0.10217881],0.3486348937230266,[0.64074138 0.27734375 0.12781955],0.3403464433808625,[0.8919701  0.04396285 0.08510638],,0.6664801239967346,0.5144509382633377,[0.78176101 0.38473569 0.37685612],0.6032753410326893,[0.68998057 0.64805058 0.47179487],0.4963355847310417,[0.90170475 0.27357651 0.31372549],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.5599756240844727,0.35191559144499324,[0.71275225 0.22249489 0.12049963],0.37196963171051506,[0.64229058 0.32771084 0.14590747],0.3572093565338297,[0.80057873 0.16842105 0.10262829],,0.6712926626205444,0.5235148525390337,[0.78133292 0.38602015 0.40319149],0.6274605539962188,[0.68575342 0.66056034 0.53606789],0.5012202870613235,[0.90787087 0.27268683 0.32310315],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.5881725549697876,0.34924133219481734,[0.74165383 0.12733365 0.17873652],0.38636094943486965,[0.6460272  0.28059072 0.23246493],0.3660144065219375,[0.8705088  0.08235294 0.14518148],,0.6632344722747803,0.5213503570421726,[0.77767176 0.38520801 0.4011713 ],0.596165708945445,[0.6924384  0.62688064 0.46917808],0.5050806858118212,[0.88683351 0.27802491 0.35038363],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.5953360795974731,0.29835037268116343,[0.74805246 0.08176101 0.06523765],0.34224943216857834,[0.63279947 0.2662116  0.12773723],0.3355796855393674,[0.91463709 0.04829721 0.04380476],,0.6632344722747803,0.49847957025474016,[0.77980235 0.352      0.36363636],0.6106301250598701,[0.67894595 0.62713797 0.52580645],0.47947744917036456,[0.91585056 0.24466192 0.27791986],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.4993141293525696,0.36153206841932,[0.65420107 0.28571429 0.14468085],0.36141685946084207,[0.65884079 0.28474785 0.14066194],0.36174990418248215,[0.64962624 0.28668731 0.14893617],,0.6268606781959534,0.5504734163099542,[0.73514335 0.5123822  0.4038947 ],0.5420941145425497,[0.77131474 0.5049676  0.35      ],0.5665462327045209,[0.70221255 0.52001779 0.47740835],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.5535741448402405,0.3583868325031396,[0.70905077 0.25173802 0.11437171],0.36828807707915506,[0.6537757  0.30769231 0.14339623],0.36088593453902634,[0.77453581 0.2130031  0.0951189 ],,0.661331832408905,0.565196942327514,[0.76635843 0.5111533  0.4180791 ],0.5730459838933076,[0.74490669 0.54781282 0.42641844],0.5594115128690157,[0.78908234 0.47909253 0.41005968],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.5381801724433899,0.37453345772142915,[0.69164199 0.24747814 0.18448023],0.3827471656057781,[0.65523193 0.27078734 0.22222222],0.37263250912662954,[0.73233663 0.22786378 0.15769712],,0.6660324335098267,0.576715434033063,[0.76522364 0.53661726 0.4283054 ],0.58529012176699,[0.75800712 0.52606838 0.47179487],0.570777872537238,[0.77257889 0.54759786 0.39215686],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.48940709233283997,0.34792844965114966,[0.64515352 0.26278277 0.13584906],0.3479544899756147,[0.64430014 0.2630273  0.13653603],0.34790560804748233,[0.64600916 0.2625387  0.13516896],,0.6340234875679016,0.5561056306433781,[0.73475987 0.53117506 0.40238197],0.5520647113530878,[0.77244551 0.48222061 0.40152801],0.5650040228203519,[0.70058034 0.59119217 0.40323956],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.5267489552497864,0.34531687267711425,[0.68406126 0.249833   0.10205636],0.3491493688309138,[0.64588689 0.27121102 0.13035019],0.34748845166404324,[0.72703159 0.23157895 0.08385482],,0.6703973412513733,0.5847771744419659,[0.7688861  0.53540121 0.45004421],0.5894945099280149,[0.75996457 0.54111767 0.46740129],0.5805846502487825,[0.77801959 0.52980427 0.43393009],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.5575369596481323,0.31692343039875587,[0.7239251  0.09990394 0.12694126],0.33328267146417717,[0.63932003 0.22269807 0.13782991],0.33879380645687895,[0.83433808 0.06439628 0.11764706],,0.6517067551612854,0.5319986803802123,[0.7687547  0.42087351 0.40636783],0.5644775812891625,[0.7133323  0.58059468 0.39950577],0.5256851999926347,[0.83351469 0.33007117 0.41346974],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,1.11,769,10,3,umap,True
0,,0.5682060718536377,0.3275373345073212,[0.73025428 0.0922473  0.16011042],0.34723958203550037,[0.64103499 0.22222222 0.17846154],0.35056996697159426,[0.84832409 0.05820433 0.14518148],,0.6721880435943604,0.5291151252698197,[0.78513117 0.4002486  0.4019656 ],0.6119021597879769,[0.697311   0.66391753 0.47447796],0.5111381491173367,[0.89825898 0.28647687 0.3486786 ],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,1.11,769,10,3,umap,True
0,,0.5735406279563904,0.346147652826627,[0.7248954  0.19262473 0.12092283],0.3759345395208625,[0.64012562 0.32173913 0.16593886],0.356041321837042,[0.83554377 0.1374613  0.0951189 ],,0.6557358503341675,0.5327145901581091,[0.7691295  0.41499859 0.41401568],0.5737695199582008,[0.70391566 0.56658968 0.45080321],0.5192806114704541,[0.8476605  0.32740214 0.3827792 ],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,1.11,769,10,3,umap,True
0,,0.5451912879943848,0.3511040176773937,[0.70944821 0.21929164 0.12457221],0.3583155467231875,[0.65740741 0.280077   0.13746224],0.35483819468746186,[0.77043646 0.18018576 0.11389237],,0.637269139289856,0.5401607853196283,[0.74762707 0.47533426 0.39752103],0.5461565078870755,[0.73172426 0.49330144 0.41344383],0.5352151936038869,[0.76423649 0.45862989 0.3827792 ],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,1.11,769,10,3,umap,True
0,,0.5785703659057617,0.33850920462275685,[0.73852588 0.17639198 0.10060976],0.3649472518505566,[0.65190107 0.31428571 0.12865497],0.35230129912548275,[0.85170002 0.12260062 0.08260325],,0.666703999042511,0.5291187644458947,[0.77718559 0.40323547 0.40693524],0.6053322868729504,[0.69222049 0.61743119 0.50634518],0.508485802946578,[0.88592673 0.29937722 0.34015345],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,1.11,769,10,3,umap,True
0,,0.5461058020591736,0.37202427942055544,[0.70809411 0.21526718 0.19271155],0.37830113912146585,[0.6640625  0.28059701 0.1902439 ],0.3760788698826037,[0.75837955 0.174613   0.19524406],,0.6664801239967346,0.5801582302297522,[0.76806904 0.53793103 0.43447462],0.5809771647157802,[0.76149733 0.5779254  0.40350877],0.582819094319755,[0.77475517 0.50311388 0.47058824],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,1.12,769,10,3,umap,True
0,,0.5270537734031677,0.3560264784611684,[0.69292769 0.19125683 0.18389492],0.360828007646133,[0.65465465 0.25871172 0.16911765],0.36305278839844507,[0.7359537  0.15170279 0.20150188],,0.6688304543495178,0.5912436898231849,[0.76422764 0.5337548  0.47574863],0.5913589888010636,[0.76133909 0.54195323 0.47078464],0.5912524399182717,[0.76713819 0.52580071 0.48081841],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,1.12,769,10,3,umap,True
0,,0.5345221757888794,0.36056968673220596,[0.6919066  0.24605678 0.14374568],0.3656166203764586,[0.65283422 0.28352181 0.16049383],0.3611512887168255,[0.7359537  0.21733746 0.1301627 ],,0.6639059782028198,0.5756224350373839,[0.76503311 0.5138923  0.44794189],0.5817538467902041,[0.74548271 0.57449148 0.42528736],0.5745466642588574,[0.78563656 0.46485765 0.47314578],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,1.12,769,10,3,umap,True
0,,0.5522024035453796,0.3491083909197164,[0.71765093 0.20015823 0.12951602],0.35898484156185617,[0.65763052 0.27710843 0.14221557],0.35509416129792326,[0.78972751 0.15665635 0.11889862],,0.6665920615196228,0.5923102751308965,[0.75924736 0.5544157  0.46326776],0.5874394290108815,[0.76863037 0.5559034  0.43778452],0.5983092432011262,[0.75009068 0.55293594 0.49190111],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,1.12,769,10,3,umap,True
0,,0.534217357635498,0.3494907530428804,[0.69876296 0.19184652 0.15786278],0.3578277192733861,[0.6496063  0.27057497 0.15330189],0.355759453376938,[0.75596817 0.14860681 0.16270338],,0.6781197786331177,0.5928117236274487,[0.77398834 0.53557266 0.46887417],0.601312263065129,[0.75465196 0.56302109 0.48626374],0.5859010847710029,[0.79434168 0.51067616 0.45268542],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,1.12,769,10,3,umap,True
0,,0.5262917280197144,0.3534587617437855,[0.69151996 0.2392638  0.12959252],0.35546359700342384,[0.66131162 0.26611069 0.13896848],0.35445314028979186,[0.72462021 0.21733746 0.12140175],,0.6696138978004456,0.6050095050357536,[0.76076284 0.56434783 0.48991785],0.5937245847653784,[0.79342261 0.55187075 0.4358804 ],0.6224458166167128,[0.73068553 0.57740214 0.55924979],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,1.13,769,10,3,umap,True
0,,0.5502210259437561,0.37956576984452634,[0.70219928 0.25181951 0.18467852],0.3885556716314496,[0.65666317 0.30538394 0.20361991],0.3792413427660754,[0.75452134 0.21424149 0.1689612 ],,0.6879686713218689,0.617441104448696,[0.77952902 0.58040257 0.49239173],0.6095293010277864,[0.79742033 0.57721073 0.45395683],0.6279965768673215,[0.76242292 0.58362989 0.53793691],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,1.13,769,10,3,umap,True
0,,0.5194330215454102,0.36841119986795695,[0.67524339 0.22971204 0.20027816],0.3730036889585379,[0.65007811 0.24358085 0.22535211],0.3666660794804186,[0.7024355  0.21733746 0.18022528],,0.6819249987602234,0.6113339963645936,[0.77238945 0.57646806 0.48514449],0.6046949233250424,[0.79180952 0.55810079 0.46417445],0.6193611555810528,[0.75389917 0.59608541 0.50809889],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,1.13,769,10,3,umap,True
0,,0.5215668082237244,0.3661445723027483,[0.67312405 0.29387755 0.13143211],0.3694841478789663,[0.65219358 0.32603774 0.13022113],0.36520019363273976,[0.69544249 0.26749226 0.13266583],,0.6731953024864197,0.6064903025894515,[0.76467808 0.5698722  0.48492063],0.5969834608714525,[0.79873593 0.53861386 0.45360059],0.6197582326245291,[0.73340588 0.60498221 0.52088662],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,1.13,769,10,3,umap,True
0,,0.5273586511611938,0.3537492107530062,[0.68474576 0.22891566 0.14758621],0.35874592271443956,[0.64426962 0.26760563 0.16436252],0.35485535280969227,[0.73064866 0.2        0.1339174 ],,0.6792389750480652,0.616000210747116,[0.7661748  0.58182583 0.5       ],0.6054940699174526,[0.80071174 0.5518755  0.46389497],0.6306356756188903,[0.73449402 0.61521352 0.54219949],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,1.13,769,10,3,umap,True
0,,0.5537265539169312,0.369496744807676,[0.70953288 0.27472527 0.12423208],0.37850393594900794,[0.6625523  0.33632287 0.13663664],0.3699250330474933,[0.76368459 0.23219814 0.11389237],,0.6803581714630127,0.6037575714564277,[0.77457705 0.56472166 0.471974  ],0.5998662105911329,[0.78122118 0.56764045 0.45073701],0.6083962948608703,[0.76804498 0.56183274 0.49531117],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.5337600708007812,0.3640048558152224,[0.6974195  0.22547271 0.16912236],0.36718360840069114,[0.66232921 0.26599327 0.17322835],0.36576937354179323,[0.73643598 0.19566563 0.16520651],,0.6780078411102295,0.6061270895894594,[0.77243029 0.55785124 0.48809974],0.5995617566813921,[0.78404633 0.57637571 0.43826323],0.6174528307887202,[0.76115343 0.54048043 0.55072464],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.5305593609809875,0.35987406470071753,[0.69089674 0.213503   0.17522245],0.3644484035715809,[0.65122732 0.24876442 0.19335347],0.36096990587880967,[0.73571256 0.1869969  0.16020025],,0.6763290166854858,0.6021366937011683,[0.76986377 0.55727273 0.47927359],0.597449733351522,[0.77632307 0.5697026  0.44632353],0.6087870946898398,[0.76351106 0.54537367 0.51747656],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.5404663681983948,0.36337933956331286,[0.70152307 0.27225131 0.11636364],0.3733473915422081,[0.66351322 0.34372049 0.11280846],0.3632298613211687,[0.7441524  0.225387   0.12015019],,0.6686065793037415,0.6010111528490664,[0.75970304 0.56496693 0.47836349],0.5917801640378185,[0.78837527 0.54284543 0.4441198 ],0.6134467350490554,[0.73304316 0.58896797 0.51832907],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.5137936472892761,0.34722245685027514,[0.68280255 0.21489362 0.14397121],0.34885462506066095,[0.65686275 0.25145228 0.13824885],0.3495597217681765,[0.71087533 0.1876161  0.15018773],,0.6693900227546692,0.5951299776580365,[0.76596136 0.54857143 0.47085714],0.5890179591821076,[0.77725915 0.56417489 0.42561983],0.6052164513906853,[0.75498731 0.53380783 0.52685422],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.5488492846488953,0.3503723518262158,[0.71085537 0.23393984 0.10632184],0.35794923845803744,[0.65685072 0.29220779 0.12478921],0.35406600611973027,[0.77453581 0.19504644 0.09261577],,0.6711807250976562,0.598630306157811,[0.76590636 0.55533018 0.47465438],0.5916414964082704,[0.78024459 0.56281407 0.43186583],0.608994174955118,[0.7520856  0.5480427  0.52685422],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.5554031133651733,0.3639583305263893,[0.71929243 0.21623861 0.15634396],0.38042330598710833,[0.66414863 0.32665832 0.15046296],0.3695785868074732,[0.78442247 0.16160991 0.16270338],,0.6851706504821777,0.6105314186714483,[0.77754526 0.56760498 0.48644401],0.6069943538785987,[0.78017163 0.58964525 0.45116618],0.6165987616624841,[0.77493653 0.54715302 0.52770673],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.524310290813446,0.3509842660061884,[0.68888382 0.22960502 0.13446396],0.35617135523024235,[0.6539545  0.28427788 0.13028169],0.35308277254266907,[0.727755   0.19256966 0.13892365],,0.6749860048294067,0.6004932524272277,[0.76989208 0.55230699 0.47928069],0.5955910591546044,[0.77656827 0.56760563 0.44259928],0.6079109131521813,[0.76332971 0.53781139 0.52259165],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.5407712459564209,0.35215963913594756,[0.70399821 0.25155763 0.10092308],0.36515322717682125,[0.65725638 0.3389297  0.09927361],0.35350852016511675,[0.75789728 0.2        0.10262829],,0.6687185168266296,0.5993089036897411,[0.76251172 0.55798032 0.47743468],0.59072342942481,[0.78898371 0.53751031 0.44567627],0.6106320345401137,[0.73775843 0.58007117 0.5140665 ],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.5072397589683533,0.3552780355214869,[0.66423615 0.2499201  0.15167785],0.3566961942838753,[0.64830119 0.25825627 0.16353111],0.35483541495094045,[0.6809742  0.24210526 0.14142678],,0.6635702252388,0.5902734588065528,[0.75988909 0.54636137 0.46456991],0.5833415001579559,[0.77478326 0.55709663 0.41814461],0.6013934794742489,[0.74555676 0.53603203 0.52259165],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.5390946269035339,0.35945056767545536,[0.7026721  0.23797468 0.13770492],0.3643472099560617,[0.66232657 0.28608696 0.1446281 ],0.36112706212172646,[0.74825175 0.20371517 0.13141427],,0.6763290166854858,0.6061814960919939,[0.76871508 0.56855015 0.48127925],0.5978093126657594,[0.78989667 0.55996549 0.44356578],0.6173478887196232,[0.74863983 0.57740214 0.52600171],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.5418381094932556,0.4091999709464931,[0.68882318 0.28829994 0.2504768 ],0.41067626211975927,[0.67595172 0.3015551  0.25452196],0.4083045152753431,[0.70219436 0.27616099 0.2465582 ],,0.6832680702209473,0.6155124878119568,[0.77468212 0.57772878 0.49412656],0.6056828913986264,[0.79949826 0.5728028  0.44474761],0.6299800382735475,[0.75136017 0.58274021 0.55583973],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.5145556926727295,0.3550587466271186,[0.67401033 0.20574482 0.18542109],0.3598854219631528,[0.64295096 0.22335025 0.21335505],0.3542966098846976,[0.70822281 0.19071207 0.16395494],,0.6843872666358948,0.61426760360111,[0.77459434 0.57965282 0.48855564],0.6066643695101877,[0.79244925 0.57273122 0.45481264],0.623992267936388,[0.7575263  0.58674377 0.52770673],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.5261393189430237,0.356205470177902,[0.68540096 0.25535055 0.1278649 ],0.36352133969708816,[0.65118298 0.31598174 0.1233993 ],0.35677394495881304,[0.72341452 0.21424149 0.13266583],,0.6762171387672424,0.6133804736936188,[0.7648289  0.57724601 0.49806651],0.6019686305845351,[0.80363564 0.54650238 0.45576787],0.6300906001931078,[0.72959739 0.6116548  0.54901961],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.5147081017494202,0.3600243283837634,[0.67017421 0.26013072 0.14976806],0.3616880261053768,[0.65047662 0.27543253 0.15915493],0.3596561378030501,[0.691102   0.24643963 0.14142678],,0.6729714870452881,0.609763205245984,[0.76103327 0.57896924 0.48928711],0.5986278319886018,[0.80208961 0.54329173 0.45050215],0.6263388754522523,[0.72397534 0.61966192 0.53537937],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.5288828015327454,0.35951925597660966,[0.69512761 0.2580422  0.12538796],0.3621668475966679,[0.66979656 0.29231975 0.12438424],0.3599392420545904,[0.72244996 0.23095975 0.12640801],,0.6778959035873413,0.6057402274211544,[0.77158207 0.56868009 0.47695853],0.5981655126497983,[0.78852707 0.5720072  0.43396226],0.6167177473054234,[0.75535002 0.56539146 0.52941176],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.5336076617240906,0.3499077314164931,[0.69725797 0.20710506 0.14536016],0.35576319608342777,[0.6505848 0.2657614 0.1509434],0.35366002268868596,[0.75114541 0.16965944 0.14017522],,0.6846110820770264,0.6066866603775132,[0.77923021 0.56237265 0.47845712],0.6046427520062242,[0.78007997 0.57261411 0.46123418],0.609296533529108,[0.7783823 0.5524911 0.4970162],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.5137936472892761,0.35288129572347615,[0.67329978 0.26947509 0.11586902],0.3545707738288453,[0.65423112 0.29287791 0.1166033 ],0.35273097226537214,[0.69351338 0.2495356  0.11514393],,0.6827084422111511,0.6114211646483207,[0.77403846 0.57620321 0.48402182],0.6041819882517797,[0.78951339 0.57723214 0.44580043],0.621249402090332,[0.75915851 0.57517794 0.52941176],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.5127267241477966,0.3566725071802896,[0.67159972 0.27078385 0.12763396],0.3590674119246884,[0.65468285 0.29954955 0.12296984],0.35637956335379833,[0.68941403 0.24705882 0.13266583],,0.6661443710327148,0.5993047616601371,[0.75808143 0.57455771 0.46527514],0.5880683179181259,[0.79931631 0.5456     0.41928865],0.6167484951337306,[0.72089227 0.60676157 0.52259165],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.5357415080070496,0.3626454782365159,[0.69663177 0.25073746 0.1405672 ],0.369336646073801,[0.65955613 0.30993619 0.13851762],0.363776202914963,[0.73812395 0.21052632 0.14267835],,0.6752098202705383,0.6068098111516889,[0.76580272 0.56875544 0.48587127],0.598271675348577,[0.78798926 0.55664395 0.45018182],0.6179812557431182,[0.74483134 0.58140569 0.52770673],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.6191129684448242,0.34947828013593824,[0.76476437 0.13906953 0.14460094],0.4340347263032249,[0.65065133 0.36197917 0.28947368],0.36995199490332925,[0.92741741 0.08606811 0.09637046],,0.6700615286827087,0.5200712660691051,[0.78238301 0.40415775 0.37367304],0.6106511869498829,[0.6907374  0.64613881 0.49507736],0.49873062067828267,[0.90206746 0.29403915 0.30008525],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.6157597899436951,0.33076710408523413,[0.76590684 0.12415232 0.10224215],0.4081987201266702,[0.65017668 0.39403974 0.18037975],0.35892709392297123,[0.9317579  0.07368421 0.07133917],,0.6663681864738464,0.5152758625116246,[0.78063658 0.36620623 0.39898477],0.6127651417999745,[0.68623677 0.65895954 0.49309912],0.4979158693221839,[0.90515053 0.25355872 0.33503836],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.5671391487121582,0.32591744329524214,[0.72599046 0.12948381 0.12227806],0.34743970688949627,[0.63694268 0.22056632 0.18481013],0.3423295582446427,[0.8439836  0.09164087 0.09136421],,0.6683827638626099,0.5337124852132079,[0.77800896 0.41864556 0.40448293],0.6042266622428079,[0.69621885 0.61392949 0.50253165],0.5125460853460334,[0.88157417 0.31761566 0.33844842],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.6008230447769165,0.33376753752582805,[0.75098336 0.15702479 0.09329446],0.385961122526022,[0.6454577  0.30373002 0.20869565],0.354571620602435,[0.89775741 0.10588235 0.06007509],,0.6699496507644653,0.5366028843025588,[0.77887471 0.42911208 0.40182186],0.6046403773191151,[0.69863211 0.62089301 0.49439601],0.515412454613779,[0.87994197 0.32784698 0.33844842],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.6189604997634888,0.3390068994166818,[0.76822244 0.1324987  0.11629956],0.4233352716425494,[0.65304744 0.4205298  0.19642857],0.3646544916430822,[0.93272245 0.07863777 0.08260325],,0.6604365110397339,0.5139322214833985,[0.77487984 0.36711281 0.39980402],0.6007807637809502,[0.6851052  0.64719101 0.47004608],0.4985946621405819,[0.89173014 0.25622776 0.34782609],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.5526596307754517,0.3433105309669989,[0.70887176 0.23665893 0.0844009 ],0.3553346877049544,[0.64480443 0.31513903 0.10606061],0.34887876256465394,[0.78707499 0.18947368 0.07008761],,0.6750979423522949,0.5682394686707907,[0.78078129 0.49375498 0.43018213],0.5945863558390907,[0.73278193 0.61320132 0.43777582],0.5572044131614978,[0.83550961 0.41325623 0.4228474 ],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.5253772139549255,0.35738848536194134,[0.68113485 0.23332033 0.15771028],0.368109619225951,[0.64106383 0.31540084 0.14786418],0.36021661104784514,[0.72654931 0.18513932 0.1689612 ],,0.6386122107505798,0.557357846865848,[0.74669361 0.49363868 0.43174126],0.5523028457654452,[0.7564198  0.51421687 0.38627187],0.5670673516882535,[0.73721436 0.47464413 0.48934356],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,1.19,769,10,3,umap,True
