,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6740520596504211,0.5954463965301753,[0.76875    0.55038052 0.46720867],0.5891151315401187,[0.77942969 0.55905999 0.42885572],0.6044735626519618,[0.75835902 0.54196643 0.51309524],,0.6777027249336243,0.5986137620422242,[0.77094564 0.56076427 0.46413137],0.5907026469233547,[0.78845076 0.55302366 0.43063352],0.6087352684135604,[0.75420093 0.56872465 0.50328022],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.6560595035552979,0.5831111269906337,[0.75203553 0.5405721  0.45672576],0.5722639798435725,[0.78374904 0.52673493 0.40630798],0.5997910530276954,[0.72278871 0.55515588 0.52142857],,0.6619369387626648,0.5811257217653694,[0.76095581 0.54223795 0.44018341],0.5716727156210699,[0.78627264 0.53234911 0.3963964 ],0.5948549785986218,[0.73721845 0.55250113 0.49484536],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.6685501933097839,0.593823511323497,[0.7639485  0.5511446  0.46637744],0.5842227471339009,[0.79101067 0.53337072 0.42828685],0.6069084770802552,[0.73867678 0.57014388 0.51190476],,0.6684684753417969,0.5916140873442489,[0.7625058  0.55891239 0.45342407],0.5814126808110663,[0.79289712 0.53623188 0.41510903],0.6058286173073749,[0.73435824 0.58359621 0.4995314 ],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.6664683818817139,0.5848557591940818,[0.76542617 0.53152338 0.45761773],0.5793315222182954,[0.77510333 0.53491196 0.42797927],0.5919439312197384,[0.75598767 0.52817746 0.49166667],,0.6756756901741028,0.5922128979970941,[0.77192346 0.55248869 0.45222655],0.585950654149766,[0.78336094 0.55474784 0.41974318],0.6004074479020102,[0.76081516 0.55024786 0.49015933],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.6682527661323547,0.5872143571148255,[0.7661368  0.54000599 0.45550028],0.5811154412892957,[0.77832151 0.53984422 0.4251806 ],0.5949905924374631,[0.75432772 0.54016787 0.49047619],,0.667792797088623,0.5901467863475215,[0.76170369 0.55033259 0.45840407],0.5811481483641976,[0.78283019 0.54168485 0.4189294 ],0.6023467656631679,[0.74168752 0.55926093 0.50609185],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.663791835308075,0.5821891361752007,[0.76300024 0.52735095 0.45621622],0.5766454710655745,[0.77113102 0.54098361 0.41782178],0.5906028563104325,[0.75503913 0.51438849 0.50238095],,0.6770270466804504,0.5953701136744495,[0.77265731 0.55223535 0.46121768],0.5888097952181568,[0.78279215 0.56816015 0.41547708],0.606078666658416,[0.76278155 0.53717891 0.51827554],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.6429739594459534,0.4931875118683335,[0.76406399 0.35865793 0.35684062],0.5436529962193942,[0.69054002 0.5027027  0.43771626],0.47835924085691645,[0.85511027 0.27877698 0.30119048],,0.6483108401298523,0.5039402137501522,[0.7658238  0.37989146 0.36610538],0.5503088861191182,[0.69680539 0.51872075 0.43540052],0.488513739752555,[0.85001788 0.29968454 0.3158388 ],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.6706319451332092,0.5211254467026635,[0.78124029 0.38332652 0.39880952],0.6090370765462372,[0.69331128 0.60205392 0.53174603],0.4983115198278045,[0.89471188 0.28117506 0.31904762],,0.6726351380348206,0.5219415726131718,[0.78277917 0.39357186 0.38947368],0.6055431913106039,[0.6972618  0.60148285 0.51788491],0.49892333141361256,[0.89220593 0.29247409 0.31208997],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.6447583436965942,0.5020812165857697,[0.76244272 0.37606838 0.36773256],0.5530168351354513,[0.69241192 0.49462366 0.47201493],0.48426037719233467,[0.84823334 0.30335731 0.30119048],,0.6538287997245789,0.5068541404245072,[0.76939136 0.39564124 0.35552982],0.5613787506344529,[0.6983965  0.52058824 0.46515152],0.4877461901294063,[0.85645334 0.31906264 0.28772259],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.6593308448791504,0.5001467657674189,[0.77588872 0.34634146 0.37821012],0.5899961592205344,[0.68604227 0.53787879 0.54606742],0.4791653983293937,[0.8928148  0.25539568 0.28928571],,0.6675675511360168,0.5090654574725157,[0.78285401 0.37541033 0.36893204],0.5919446129207889,[0.69694433 0.55565371 0.5232358 ],0.4870976568572229,[0.89292099 0.28346102 0.28491097],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.6649814248085022,0.5091440514227831,[0.77992994 0.34837621 0.399126  ],0.5970381512274026,[0.68956094 0.58748222 0.51407129],0.4904499666637501,[0.89755751 0.24760192 0.32619048],,0.6710585355758667,0.5153660413534934,[0.78431678 0.3659601  0.39582124],0.6029052068781453,[0.69536973 0.59352882 0.51981707],0.49449255196356184,[0.89935645 0.26453357 0.31958763],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.6226022243499756,0.545881606686096,[0.73258597 0.50672244 0.39833641],0.5372972047575807,[0.78130038 0.50506254 0.3255287 ],0.5703594264058247,[0.68958976 0.50839329 0.51309524],,0.6150900721549988,0.5387602087916485,[0.72368925 0.50388113 0.38871025],0.5295557678580509,[0.77850967 0.49606987 0.31408776],0.5659548356859173,[0.67608152 0.51194232 0.50984067],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.6475836634635925,0.5469955961169698,[0.75682614 0.48535826 0.3988024 ],0.5504654442071216,[0.74500345 0.50518807 0.40120482],0.5441616888406006,[0.76903012 0.46702638 0.39642857],,0.6483108401298523,0.5466031703522102,[0.75805455 0.48194444 0.39981052],0.5494762452132188,[0.74873583 0.49547834 0.40421456],0.5440799320826671,[0.76760815 0.46913024 0.39550141],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.6548699140548706,0.563229011870123,[0.75536074 0.51484578 0.41948052],0.5706663555920913,[0.75473485 0.49583565 0.46142857],0.5586277270402249,[0.75598767 0.5353717  0.38452381],,0.660923421382904,0.5652551362936558,[0.75861448 0.53878943 0.3983615 ],0.5712672643327614,[0.76362978 0.5111201  0.43905192],0.5626213896947211,[0.75366464 0.56962596 0.36457357],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.6278066635131836,0.5507744436575934,[0.73082217 0.5056482  0.41585296],0.5446757604630971,[0.77371489 0.45853659 0.4017758 ],0.5623123074087226,[0.69243538 0.56354916 0.43095238],,0.6268017888069153,0.5457101292904701,[0.72886792 0.51008065 0.39818182],0.539922892790848,[0.77167399 0.4615104  0.38658429],0.5570448821855111,[0.69056132 0.57007661 0.41049672],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.6493680477142334,0.5537703439778815,[0.75537792 0.49209663 0.41383648],0.5590773196470525,[0.74895105 0.48961424 0.43866667],0.5493956790934338,[0.76191605 0.49460432 0.39166667],,0.6514639854431152,0.5546928054413512,[0.75609108 0.49340192 0.41458541],0.5610513580495678,[0.74951695 0.48978686 0.44385027],0.5495977534016726,[0.76278155 0.49707075 0.38894096],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.6286988854408264,0.5188861231814609,[0.74606434 0.42404838 0.38654565],0.5302365834614062,[0.71883931 0.52143482 0.35043562],0.5212331005821041,[0.77543277 0.35731415 0.43095238],,0.6334459185600281,0.5230687786905613,[0.75034674 0.44193971 0.37691988],0.5316236055644964,[0.72837428 0.52819549 0.33830104],0.5263596607408981,[0.77368609 0.37990086 0.42549203],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,1.11,769,10,3,umap,True
0,,0.6484758257865906,0.5256949483005388,[0.76355988 0.42953497 0.38398999],0.5490100709077103,[0.71600581 0.52654482 0.40447958],0.5153553440319664,[0.81788001 0.36270983 0.36547619],,0.6632882952690125,0.5409583262049501,[0.7751004  0.45359203 0.39418255],0.5649329846224579,[0.72853098 0.54231975 0.42394822],0.5287225545046975,[0.82803003 0.38981523 0.3683224 ],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,1.11,769,10,3,umap,True
0,,0.6764312386512756,0.5684263827785366,[0.78039564 0.47494852 0.44993498],0.5951481361196801,[0.7343652  0.55537721 0.49570201],0.5531184239911164,[0.8325824  0.41486811 0.41190476],,0.6783784031867981,0.5673007652900011,[0.78127102 0.48778004 0.43285124],0.5933700317925064,[0.73738496 0.56056173 0.48216341],0.551709087909445,[0.83071148 0.431726   0.39268978],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,1.11,769,10,3,umap,True
0,,0.6505576372146606,0.5399424463179286,[0.76105192 0.46034816 0.39842726],0.5566822886168239,[0.72899023 0.49790795 0.44314869],0.5286752893833176,[0.79606355 0.42805755 0.36190476],,0.6498873829841614,0.5334770092600909,[0.7615378  0.46395743 0.3749358 ],0.5487898309500084,[0.73081348 0.50078329 0.41477273],0.5230720468277018,[0.79495888 0.43217666 0.3420806 ],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,1.11,769,10,3,umap,True
0,,0.6634944081306458,0.5490505064530552,[0.77111356 0.44662233 0.42941563],0.5786469008843574,[0.72058521 0.53658537 0.47877013],0.5336807426581517,[0.82926251 0.382494   0.38928571],,0.6679053902626038,0.5444111936250328,[0.77620584 0.45404267 0.40298507],0.5786583177272112,[0.72247035 0.54626109 0.46724351],0.5271015369961822,[0.83857705 0.38846327 0.35426429],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,1.11,769,10,3,umap,True
0,,0.6737546324729919,0.5866548008855873,[0.7720329  0.52897196 0.45895954],0.5872834115811542,[0.76519916 0.55058366 0.44606742],0.5868672188506859,[0.7789898  0.50899281 0.47261905],,0.680630624294281,0.5899738388715023,[0.77757109 0.54489892 0.44745151],0.5905045163219763,[0.77067603 0.56953317 0.43130435],0.5905842371226813,[0.78459063 0.52230735 0.46485473],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,1.12,769,10,3,umap,True
0,,0.6706319451332092,0.5870099477258365,[0.76948749 0.53183748 0.45970488],0.5836144984991776,[0.77354421 0.53803681 0.43926247],0.5911317729244228,[0.76547309 0.52577938 0.48214286],,0.6763513684272766,0.5896957052313517,[0.77198024 0.55207141 0.44503546],0.5862686754209873,[0.77567226 0.56093023 0.42220353],0.5940964122495016,[0.7683232  0.54348806 0.47047798],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,1.12,769,10,3,umap,True
0,,0.6614126563072205,0.5837041419505848,[0.75825243 0.53123209 0.46162791],0.5788176155163228,[0.77653492 0.50878156 0.45113636],0.5897284821284203,[0.740811   0.5557554  0.47261905],,0.6654279232025146,0.5860913004889544,[0.76140253 0.54741288 0.44945848],0.5791978981934236,[0.78906999 0.51510334 0.43342037],0.5954618655982437,[0.73560958 0.58404687 0.46672915],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,1.12,769,10,3,umap,True
0,,0.6774721145629883,0.5872116878173879,[0.77742653 0.53061224 0.45359629],0.5890452376486085,[0.76780759 0.55702044 0.44230769],0.5864534856751612,[0.78728954 0.50659472 0.46547619],,0.6786035895347595,0.5863823002086965,[0.77721765 0.53718039 0.44474886],0.587653005882174,[0.76912305 0.56017613 0.43365984],0.5859675045998884,[0.78548445 0.5159982  0.45641987],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,1.12,769,10,3,umap,True
0,,0.6739033460617065,0.5900675014271671,[0.76919437 0.53946967 0.46153846],0.5893970617220644,[0.76746931 0.54866708 0.45205479],0.5909771034759306,[0.7709272  0.53057554 0.47142857],,0.670045018196106,0.583497168159209,[0.76704748 0.5289822  0.45446182],0.5826782164312867,[0.76595365 0.53582987 0.44625113],0.58447736825785,[0.76814444 0.52230735 0.46298032],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,1.12,769,10,3,umap,True
0,,0.6761338114738464,0.5996779684756907,[0.77262693 0.56566854 0.46073843],0.5895604433756225,[0.8001016  0.55953079 0.40904894],0.6154333073396968,[0.74697652 0.57194245 0.52738095],,0.6760135293006897,0.6013014132460075,[0.76857355 0.56948707 0.46584362],0.5898153131920473,[0.79976807 0.55441741 0.41526045],0.6185263965243684,[0.73972113 0.58539883 0.53045923],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,1.13,769,10,3,umap,True
0,,0.6761338114738464,0.5917202366114679,[0.77527552 0.54523667 0.45464853],0.5874127668545369,[0.78334544 0.54491018 0.43398268],0.5967715566359203,[0.76737017 0.54556355 0.47738095],,0.6770270466804504,0.5960941964428281,[0.77151443 0.55820225 0.45856591],0.5887254621436381,[0.78633748 0.55670103 0.42313788],0.6058066950825767,[0.7572399  0.55971158 0.5004686 ],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,1.13,769,10,3,umap,True
0,,0.6721189618110657,0.594998498121603,[0.76556777 0.56128293 0.4581448 ],0.5875931267782679,[0.78907626 0.5372807  0.43642241],0.6043641085640922,[0.74341949 0.58752998 0.48214286],,0.6861486434936523,0.6089950025961391,[0.77519955 0.59024699 0.46153846],0.6001554807645372,[0.80617761 0.55520254 0.43908629],0.6209793795323549,[0.74651412 0.63001352 0.4864105 ],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,1.13,769,10,3,umap,True
0,,0.6623048186302185,0.5928725362836733,[0.75466968 0.56024262 0.46370531],0.5815370620253728,[0.80053191 0.51863196 0.42544732],0.6108046954488985,[0.71377757 0.60911271 0.50952381],,0.6659910082817078,0.5956411965516178,[0.75586103 0.56543624 0.46562632],0.583545294847166,[0.79848816 0.52883484 0.42331288],0.6141245672342329,[0.71755452 0.60748085 0.51733833],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,1.13,769,10,3,umap,True
0,,0.6725650429725647,0.6021217256929164,[0.76451017 0.56053164 0.48132337],0.5909852255200269,[0.79579271 0.54099275 0.43617021],0.6180111860916092,[0.73559402 0.58153477 0.53690476],,0.6759008765220642,0.6030027476688553,[0.76746572 0.57056408 0.47097844],0.5909653861841344,[0.80241857 0.54817276 0.42230483],0.6208756717228595,[0.73543082 0.59486255 0.53233365],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,1.13,769,10,3,umap,True
0,,0.6701858639717102,0.5917830651063697,[0.76744186 0.54677566 0.46113168],0.5838297157191497,[0.78435256 0.55229358 0.41484301],0.6038864954650324,[0.75124496 0.54136691 0.51904762],,0.6684684753417969,0.5899469327054093,[0.76347938 0.55249608 0.45386534],0.5806291195876274,[0.78518798 0.54893238 0.40776699],0.6035867687719529,[0.74293886 0.55610635 0.51171509],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.6657249331474304,0.5854125403163365,[0.76371055 0.53198653 0.46054054],0.5794425014898231,[0.77308066 0.54346467 0.42178218],0.5942303090350647,[0.75456486 0.52098321 0.50714286],,0.6655405163764954,0.5837374527324085,[0.76154897 0.54455446 0.44510893],0.5764632884031649,[0.77662145 0.54382022 0.40894819],0.5935419978645896,[0.74705041 0.54529067 0.48828491],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.6838661432266235,0.6030371358638662,[0.77901545 0.55668258 0.47341338],0.598837207625723,[0.78702807 0.554038   0.45544554],0.6077913318926483,[0.77116433 0.55935252 0.49285714],,0.6800675392150879,0.5967494212037631,[0.77502045 0.56152821 0.4536996 ],0.590777328157112,[0.78842242 0.55365747 0.4302521 ],0.6038475014400564,[0.7620665  0.56962596 0.47985005],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.6615613102912903,0.5900580310632304,[0.75290914 0.56       0.45726496],0.5790943225356414,[0.78761979 0.5349345  0.41472868],0.6060608500225125,[0.72112876 0.58752998 0.50952381],,0.6618243455886841,0.5879895199018933,[0.75403113 0.55462546 0.45531197],0.5770108520850913,[0.78773126 0.5295082  0.4137931 ],0.6038107583130752,[0.72309617 0.58224425 0.50609185],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.6627508997917175,0.5851291376031732,[0.7596461  0.5577548  0.43798651],0.5754466444689231,[0.78831931 0.54979616 0.38822447],0.6004379097758413,[0.73298553 0.56594724 0.50238095],,0.6657657623291016,0.5904370552110741,[0.75944444 0.55430215 0.45756458],0.5795865817807577,[0.78774491 0.5443093  0.40670554],0.6069124148247743,[0.7331069  0.56466877 0.52296157],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.659925639629364,0.5760254362286007,[0.76094603 0.53551593 0.43161435],0.5697233983619044,[0.77879841 0.5225328  0.40783898],0.5837959227116765,[0.74389376 0.54916067 0.45833333],,0.6648648381233215,0.5837330693705333,[0.76086756 0.55332035 0.43701129],0.5752695090411009,[0.78649113 0.53202995 0.40728745],0.594887288174441,[0.73686092 0.57638576 0.47141518],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.6728624701499939,0.5893360005811691,[0.76960077 0.55495818 0.44344905],0.5840863519458555,[0.78067821 0.55297619 0.41860465],0.5957387672300589,[0.75883329 0.55695444 0.47142857],,0.6734234094619751,0.590518132459023,[0.76656065 0.56171735 0.44327639],0.5843735105156402,[0.77952319 0.55747892 0.41611842],0.5980899002631251,[0.75402217 0.56602073 0.4742268 ],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.6700371503829956,0.5861861299965816,[0.76880491 0.54480712 0.44494636],0.5810379070932278,[0.78054741 0.53936545 0.42320086],0.592272604220902,[0.75741048 0.55035971 0.46904762],,0.6730855703353882,0.5912286673781495,[0.7673105  0.55728934 0.44908616],0.5843279326746429,[0.78242289 0.5513895  0.41917141],0.5998955035366403,[0.75277083 0.56331681 0.48359888],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.6724163293838501,0.5979183388293674,[0.76565558 0.55861071 0.46948873],0.5889247420044857,[0.79060369 0.54001119 0.43615935],0.6097014397019259,[0.74223382 0.57853717 0.50833333],,0.6783784031867981,0.5965170715158811,[0.77093438 0.57211749 0.44649934],0.5892913136698917,[0.78979936 0.55697823 0.42109635],0.6054054496925688,[0.75294959 0.58810275 0.47516401],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.6643866300582886,0.5878604514738954,[0.75855351 0.54550675 0.45952109],0.5812881815633623,[0.77952953 0.52341598 0.44091904],0.5959943512380719,[0.73867678 0.56954436 0.4797619 ],,0.6731982231140137,0.5976174362569163,[0.76404494 0.56075977 0.4680476 ],0.5892895557165394,[0.78799392 0.53811102 0.44176373],0.6081881899597189,[0.74150876 0.58539883 0.49765698],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.6737546324729919,0.6007499744585062,[0.76898422 0.56002331 0.47324239],0.5895439072680958,[0.80077022 0.54478458 0.42307692],0.6175563922316533,[0.73962533 0.57613909 0.53690476],,0.6762387156486511,0.6036363025209077,[0.76692854 0.5763515  0.46762887],0.591247642294856,[0.80423696 0.5519802  0.41752577],0.6224329628854598,[0.73292814 0.60297431 0.53139644],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.6896654367446899,0.6114300362816768,[0.78195671 0.57859039 0.47374302],0.6045163851993306,[0.79787759 0.56935577 0.44631579],0.6198500544393241,[0.76665876 0.5881295  0.5047619 ],,0.6876125931739807,0.6075487886591554,[0.77966411 0.57669256 0.46628969],0.5999458499921073,[0.79653115 0.56824147 0.43506494],0.6170794832039087,[0.7634966  0.58539883 0.50234302],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.6841635704040527,0.6105817877115965,[0.77539975 0.5777903  0.4785553 ],0.6018894832030194,[0.80552006 0.54521277 0.45493562],0.6222403641502936,[0.74745079 0.61450839 0.5047619 ],,0.690315306186676,0.6156596301252598,[0.77809852 0.59447005 0.47441032],0.6063756848168083,[0.81205053 0.5553816  0.45169492],0.6286267622113362,[0.74687165 0.63947724 0.4995314 ],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.6614126563072205,0.5825881185402836,[0.75893294 0.54561201 0.4432194 ],0.5743236892179163,[0.7840708  0.52616927 0.41273101],0.5934916933149507,[0.73535689 0.56654676 0.47857143],,0.6728603839874268,0.5989146660423125,[0.76416582 0.56299806 0.46958012],0.5885654861376007,[0.79398728 0.53919142 0.43251776],0.6130323185524994,[0.7365034  0.58900406 0.5135895 ],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.6618587374687195,0.5964410016549825,[0.75263422 0.55775764 0.47893114],0.5829021285240016,[0.79893475 0.52843348 0.42133816],0.618898565215716,[0.71140621 0.59052758 0.5547619 ],,0.6686937212944031,0.5997314186176615,[0.75963998 0.57033898 0.46921529],0.5858101284231126,[0.8081032  0.53818473 0.41114245],0.6232106669373754,[0.71666071 0.60657954 0.54639175],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.6765799522399902,0.5993538286826968,[0.77193411 0.56499852 0.46112886],0.5901642405629836,[0.79512318 0.55822118 0.41714836],0.6124926401234783,[0.75005928 0.57194245 0.51547619],,0.6704955101013184,0.5922460553715975,[0.76355909 0.56659341 0.44658567],0.582325961542829,[0.79020845 0.55298155 0.40378788],0.6063574140948941,[0.73864855 0.58089229 0.4995314 ],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.6691449880599976,0.5920349453749224,[0.76522581 0.54327643 0.46760259],0.584148518126379,[0.78179119 0.54278875 0.42786561],0.6028630187079713,[0.74934788 0.54376499 0.51547619],,0.6689189076423645,0.5893279959674852,[0.76320867 0.55769657 0.44707875],0.5804271839297365,[0.7852146  0.54834495 0.40772201],0.6015402084708175,[0.74240257 0.56737269 0.49484536],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.6767286062240601,0.6007424990769751,[0.76939971 0.56430822 0.46851957],0.5933940882284384,[0.79241015 0.54031816 0.44745395],0.6099607248040789,[0.74768793 0.59052758 0.49166667],,0.6698198318481445,0.5905157855987834,[0.7637205  0.56231263 0.44551422],0.5817948378068851,[0.79178661 0.53569971 0.41789819],0.6021074587720626,[0.73757597 0.59170798 0.47703843],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.6643866300582886,0.5860836857770302,[0.75880626 0.55385488 0.44558992],0.5793866117833358,[0.78353119 0.52526882 0.42935982],0.5948068923837183,[0.73559402 0.58573141 0.46309524],,0.670945942401886,0.5893031198265378,[0.7642456  0.56344636 0.44021739],0.582858498178732,[0.78781552 0.53481781 0.42594216],0.5976136380267465,[0.74204505 0.5953132  0.45548266],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.6666170954704285,0.5900140187854476,[0.76332155 0.54534712 0.46137339],0.5810433221797109,[0.78564257 0.53756552 0.41992188],0.6024986305206994,[0.74223382 0.55335731 0.51190476],,0.673761248588562,0.5977368278769261,[0.76791621 0.55163225 0.47366203],0.5880285087284914,[0.7899811  0.54378284 0.43032159],0.6111574653158242,[0.74705041 0.55971158 0.5267104 ],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.6609665155410767,0.5147927040032397,[0.77566381 0.36200571 0.4067086 ],0.5838594896027305,[0.69358759 0.5656051  0.49238579],0.4974626572667134,[0.87977235 0.26618705 0.34642857],,0.6667792797088623,0.5242796421176458,[0.77755765 0.38822115 0.40706012],0.5918359406261171,[0.69836299 0.58250676 0.49463807],0.5046542128971556,[0.87701108 0.29112213 0.34582943],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.6584386825561523,0.5036730590134272,[0.77376779 0.33754209 0.3997093 ],0.587996832621532,[0.68454662 0.56638418 0.5130597 ],0.48584022107832886,[0.88973204 0.24040767 0.32738095],,0.6703828573226929,0.5231168029361212,[0.7819868  0.37550015 0.41186346],0.6003666938497205,[0.69775596 0.59223301 0.51111111],0.5030455172401473,[0.88934573 0.2748986  0.34489222],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.664683997631073,0.5225322527566076,[0.77625092 0.38631791 0.40502793],0.5911307346232096,[0.69601204 0.5875153  0.48986486],0.5034696251264851,[0.877401   0.28776978 0.3452381 ],,0.6674549579620361,0.5289031381548256,[0.7767253  0.3990399  0.41094421],0.5925334834862076,[0.70010044 0.59694794 0.48055207],0.5102731179947628,[0.87218448 0.29968454 0.35895033],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.6626022458076477,0.5217647067983874,[0.77420034 0.38992248 0.4011713 ],0.5894351331918037,[0.69585776 0.55153509 0.52091255],0.5000567938887144,[0.87242115 0.30155875 0.32619048],,0.6658783555030823,0.5232023559118945,[0.77610992 0.39860748 0.39488966],0.5922764982178342,[0.69829927 0.55944625 0.51908397],0.5005617214240594,[0.87343582 0.30959892 0.31865042],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.6575464606285095,0.5148343990817353,[0.76960067 0.36584379 0.40905874],0.5851393932376158,[0.68816601 0.56288917 0.504363  ],0.4959754185878575,[0.87289542 0.27098321 0.34404762],,0.6654279232025146,0.5178009586260112,[0.7774191  0.37553256 0.40045121],0.5919189618111641,[0.69466723 0.57825679 0.50283286],0.4977714802549716,[0.88255274 0.27805318 0.33270853],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.6545724868774414,0.5415357524857803,[0.76888235 0.46079112 0.39493379],0.5550473429400785,[0.73580407 0.54695222 0.38238573],0.5371631885859584,[0.8050747  0.39808153 0.40833333],,0.6583333611488342,0.5453412531368133,[0.77197496 0.46583851 0.39821029],0.5566626422831911,[0.74188231 0.54711246 0.38099315],0.5424191189198643,[0.80461208 0.4055881  0.41705717],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.634498119354248,0.5507390564864472,[0.74480927 0.47497547 0.43243243],0.5468535429396422,[0.75854438 0.52267819 0.35933806],0.5698905545775785,[0.73156272 0.4352518  0.54285714],,0.6345720887184143,0.5501289697060903,[0.74277351 0.49359606 0.41401734],0.547238192520212,[0.76058449 0.54426942 0.33686067],0.571450684873606,[0.72577762 0.45155475 0.53701968],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,1.19,769,10,3,umap,True
