,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5832952260971069,0.4894689249875663,[0.70902509 0.41253264 0.34684905],0.48520254906124466,[0.73498965 0.43616287 0.28445513],0.5068230200157814,[0.68483241 0.39133127 0.44430538],,0.726692795753479,0.6704291009376715,[0.80424373 0.63732394 0.56971963],0.65724689982251,[0.83375511 0.63066202 0.50732357],0.6901648576145739,[0.77675009 0.64412811 0.64961637],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,2.6,790,6,4,gaussian_random_projection,True
0,,0.5982319712638855,0.5021761786476112,[0.7190956  0.41901188 0.36842105],0.49657663975713445,[0.73314959 0.423247   0.33333333],0.5107318929246975,[0.70557029 0.41486068 0.41176471],,0.7268046736717224,0.6655292843285615,[0.8070826  0.6312041  0.55830116],0.6557949958172613,[0.82552627 0.63162584 0.51023289],0.6788654178535821,[0.78944505 0.63078292 0.61636829],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,2.7,790,6,4,gaussian_random_projection,True
0,,0.596250593662262,0.4950022115956691,[0.723211   0.40767537 0.35412027],0.4899263737504073,[0.7365     0.41432225 0.31895687],0.5032096473948698,[0.71039306 0.40123839 0.3979975 ],,0.7299384474754333,0.6696746933892351,[0.80826721 0.63332586 0.56743101],0.6609144449837677,[0.82268971 0.63862506 0.52142857],0.6815971485387143,[0.79434168 0.62811388 0.62233589],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,2.7,790,6,4,gaussian_random_projection,True
0,,0.5860387086868286,0.48364691187104825,[0.70914195 0.40432099 0.3374778 ],0.4804315739209406,[0.71799308 0.40307692 0.32022472],0.4875916718056053,[0.70050639 0.40557276 0.35669587],,0.7249020934104919,0.6667010004222389,[0.80387049 0.6281362  0.56809631],0.6554871841888327,[0.82537256 0.63267148 0.50841751],0.6835915090655423,[0.78346028 0.62366548 0.64364876],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,2.7,790,6,4,gaussian_random_projection,True
0,,0.6034141182899475,0.5019611083134324,[0.72807339 0.4212548  0.35655513],0.4974204598539049,[0.7388282  0.43605036 0.31738281],0.5106053296677239,[0.7176272  0.40743034 0.40675845],,0.7246782183647156,0.6620224410469379,[0.80840819 0.62020749 0.55745165],0.6523247823386769,[0.82592242 0.62900274 0.50204918],0.6766248657578441,[0.79162133 0.6116548  0.62659847],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,2.7,790,6,4,gaussian_random_projection,True
0,,0.599756121635437,0.50379470939184,[0.71815052 0.4324493  0.36078431],0.4983896229944538,[0.7327478  0.43584906 0.32657201],0.5120764615400605,[0.70412346 0.42910217 0.40300375],,0.7275881171226501,0.6676953104019979,[0.80670867 0.63283717 0.56354009],0.6576713136357055,[0.82474422 0.64181153 0.50645819],0.682892994638074,[0.78944505 0.62411032 0.63512361],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,2.7,790,6,4,gaussian_random_projection,True
0,,0.5900015234947205,0.49284298520303643,[0.71213987 0.41833441 0.34805468],0.4881966519051717,[0.72754717 0.43695212 0.30009066],0.5042926062698964,[0.69737159 0.40123839 0.41426783],,0.7287073135375977,0.6708100942582015,[0.8061871  0.63806136 0.56818182],0.6593594995527429,[0.82905328 0.63777778 0.51124744],0.687426602395297,[0.78454842 0.6383452  0.63938619],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,2.8,790,6,4,gaussian_random_projection,True
0,,0.5932022333145142,0.49376518871217145,[0.7180054  0.40989848 0.35339168],0.4886202841374622,[0.73166458 0.42029928 0.31389699],0.503034065469869,[0.70484688 0.4        0.40425532],,0.7238947749137878,0.6677775851426077,[0.79969936 0.63911727 0.56451613],0.6551377205226824,[0.82962963 0.6221567  0.51362683],0.6851601330446941,[0.77185346 0.65702847 0.62659847],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,2.8,790,6,4,gaussian_random_projection,True
0,,0.5816186666488647,0.49134676660704923,[0.70313089 0.41866101 0.35224839],0.4840798622785301,[0.73462953 0.40984579 0.30776427],0.5046169374556264,[0.67422233 0.42786378 0.41176471],,0.7155008316040039,0.6610210394155059,[0.79349995 0.63032146 0.55924171],0.6459696985712792,[0.8334997  0.61587436 0.48853503],0.6855017199796087,[0.75716358 0.64546263 0.65387894],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,2.8,790,6,4,gaussian_random_projection,True
0,,0.5953360795974731,0.49154580173190937,[0.72050906 0.41911997 0.33500838],0.4875348009837397,[0.73142857 0.42875648 0.30241935],0.4984290787633896,[0.70991078 0.40990712 0.37546934],,0.722216010093689,0.6610277929149481,[0.80417755 0.62821373 0.55069211],0.6499221654314065,[0.82763916 0.63146067 0.49066667],0.6781534703108664,[0.78200943 0.625      0.62745098],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,2.8,790,6,4,gaussian_random_projection,True
0,,0.5924401879310608,0.4921077669253144,[0.71656442 0.41720569 0.34255319],0.48800708538639276,[0.72945291 0.43669601 0.29787234],0.5021693407970265,[0.70412346 0.3993808  0.40300375],,0.7205371856689453,0.6619499412183064,[0.79951646 0.62624434 0.56008902],0.6511175638862335,[0.82041985 0.63720074 0.49573211],0.6796529740908355,[0.7796518  0.61565836 0.64364876],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,2.8,790,6,4,gaussian_random_projection,True
0,,0.5903063416481018,0.49394948068646943,[0.71169404 0.40661788 0.36353652],0.48860937786384245,[0.72375966 0.41819372 0.32387476],0.5033191944285439,[0.70002411 0.39566563 0.41426783],,0.7224398255348206,0.6633463763841155,[0.80208624 0.63138686 0.55656602],0.6525921900864371,[0.8244304  0.64794007 0.48540609],0.6829178557638055,[0.78092129 0.61565836 0.65217391],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,2.9,790,6,4,gaussian_random_projection,True
0,,0.6043286323547363,0.5093779183778598,[0.72083589 0.43863427 0.36866359],0.5041800542250515,[0.73520562 0.43581907 0.34151547],0.5163346049013025,[0.70701712 0.44148607 0.40050063],,0.7287073135375977,0.6690302049333297,[0.80677401 0.63471445 0.56560215],0.6594253074425503,[0.82369615 0.63915201 0.51542777],0.6824899106710188,[0.79053319 0.63033808 0.62659847],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,2.9,790,6,4,gaussian_random_projection,True
0,,0.5913732647895813,0.4885920572831229,[0.71836335 0.40758599 0.33982684],0.4844030568420621,[0.73007968 0.42379679 0.2993327 ],0.49752600643392,[0.70701712 0.39256966 0.39299124],,0.7243424654006958,0.6631289991718856,[0.80415816 0.63062665 0.55460218],0.6534579831961804,[0.82357414 0.62565674 0.51114306],0.6758169418267931,[0.78563656 0.63567616 0.60613811],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,2.9,790,6,4,gaussian_random_projection,True
0,,0.6000609397888184,0.4977938350318039,[0.71902736 0.42870457 0.34564958],0.4950684252836621,[0.72511035 0.43017456 0.32992036],0.5010812830910094,[0.71304558 0.42724458 0.36295369],,0.7265808582305908,0.6653192883891853,[0.80496158 0.63446762 0.55652866],0.6568231698010151,[0.82208357 0.62635457 0.52203137],0.6757465963087359,[0.78853827 0.64279359 0.59590793],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,2.9,790,6,4,gaussian_random_projection,True
0,,0.5922877788543701,0.48579847827621836,[0.71695367 0.40651425 0.33392751],0.48343496830917787,[0.7211515 0.4112801 0.3178733],0.48878387803223516,[0.71280444 0.40185759 0.35168961],,0.7291550040245056,0.6686290859335062,[0.80887149 0.6379424  0.55907336],0.6578099071672422,[0.83189573 0.63059539 0.5109386 ],0.6832569495572072,[0.78708741 0.64546263 0.6172208 ],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,2.9,790,6,4,gaussian_random_projection,True
0,,0.607072114944458,0.5042877607168909,[0.72536585 0.43867502 0.34882241],0.5040289417900984,[0.73377745 0.4233871  0.35492228],0.5050606480002117,[0.71714492 0.45510836 0.34292866],,0.728931188583374,0.6681937114444049,[0.80826998 0.6337376  0.56257356],0.6587435281016155,[0.82682094 0.62833406 0.52107558],0.6803404202079606,[0.79053319 0.63923488 0.6112532 ],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.5951836705207825,0.49498009702340845,[0.71635205 0.41818726 0.35040099],0.4928364355332244,[0.72849663 0.40451389 0.34549878],0.4976224606438417,[0.70460574 0.43281734 0.35544431],,0.7282596826553345,0.668475790109865,[0.80669145 0.63700753 0.5617284 ],0.6580850144246464,[0.82729699 0.6339207  0.51303735],0.6826142766852836,[0.78708741 0.64012456 0.62063086],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6066148281097412,0.5003398060059415,[0.72678658 0.43691377 0.33731907],0.49970766803086625,[0.73266356 0.42721893 0.33924051],0.5011604108060886,[0.72100313 0.44705882 0.33541927],,0.7270285487174988,0.6671123581576799,[0.80699131 0.63748895 0.55685682],0.6553872279269829,[0.83259402 0.63356766 0.5       ],0.6842262611065211,[0.78291621 0.64145907 0.6283035 ],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6073769330978394,0.5002642177805723,[0.72845607 0.42585076 0.34648582],0.49969919422925546,[0.72819277 0.42947103 0.34143378],0.5009000633308696,[0.72871956 0.42229102 0.35168961],,0.7312814593315125,0.6716531698475056,[0.80838434 0.64257206 0.5640031 ],0.6617600661961793,[0.82725892 0.64058355 0.51743772],0.6849010438529456,[0.79035183 0.64457295 0.61977835],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6095107197761536,0.5040340315161377,[0.73040107 0.43110839 0.35059264],0.5033194866719892,[0.73404774 0.42640824 0.34950249],0.5047977918789665,[0.72679045 0.43591331 0.35168961],,0.7287073135375977,0.6663135347129655,[0.80951059 0.63429984 0.55513017],0.6570485063098088,[0.82625118 0.64107224 0.5038221 ],0.6797257494761931,[0.79343489 0.62766904 0.61807332],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.601889967918396,0.4992866399198003,[0.72197962 0.42222912 0.35365118],0.4970964018663471,[0.72638516 0.4234122  0.34149184],0.5017960724822069,[0.7176272  0.42105263 0.36670839],,0.7322887778282166,0.670256211536464,[0.81090509 0.63836622 0.56149733],0.6629653142214661,[0.82100372 0.65924171 0.50865052],0.6821408584794874,[0.80105187 0.61877224 0.62659847],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,2.11,790,6,4,gaussian_random_projection,True
0,,0.5994513034820557,0.5087676112457916,[0.71610747 0.43053435 0.37966102],0.5022038910747115,[0.73587786 0.4246988  0.34603502],0.5181432529115317,[0.69737159 0.43653251 0.42052566],,0.7221040725708008,0.6637562178387916,[0.80119693 0.63076241 0.55930931],0.6517417501752842,[0.82702703 0.62853357 0.49966465],0.6816873931087413,[0.77693145 0.63300712 0.63512361],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,2.11,790,6,4,gaussian_random_projection,True
0,,0.5950312614440918,0.4984762147873229,[0.71836228 0.42353662 0.35352974],0.4923792234332989,[0.73984155 0.41929612 0.318     ],0.5079854274669028,[0.69809501 0.42786378 0.3979975 ],,0.7247901558876038,0.6670879516916663,[0.80384036 0.63878494 0.55863855],0.6537748331194476,[0.83561644 0.63224401 0.49346405],0.6878346176243236,[0.77439246 0.64546263 0.64364876],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,2.11,790,6,4,gaussian_random_projection,True
0,,0.6064624190330505,0.5033880594231408,[0.72518992 0.42535658 0.35961768],0.5016638871660578,[0.72527738 0.43571429 0.344     ],0.5057677536701907,[0.72510248 0.41547988 0.3767209 ],,0.731169581413269,0.6720487431153952,[0.80987884 0.63943475 0.56683263],0.6608089046612414,[0.8330138  0.63480929 0.51460362],0.6876611168459005,[0.7879942  0.64412811 0.63086104],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,2.11,790,6,4,gaussian_random_projection,True
0,,0.5968602299690247,0.4986735724279742,[0.71617447 0.43635269 0.34349355],0.4939768879578231,[0.7344146  0.42447307 0.323043  ],0.5048144057023123,[0.69881842 0.44891641 0.36670839],,0.7235590219497681,0.6687752056849399,[0.8001519  0.6412997  0.56487401],0.654092338219662,[0.83960948 0.61728395 0.50538358],0.6905783265304807,[0.76423649 0.66725979 0.6402387 ],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,2.11,790,6,4,gaussian_random_projection,True
0,,0.596250593662262,0.5017841478371871,[0.71419745 0.43136059 0.3597944 ],0.49613495938941404,[0.73238723 0.4251353  0.33088235],0.5096343396387235,[0.69688932 0.4377709  0.3942428 ],,0.7178511619567871,0.656732605727011,[0.79936425 0.62607166 0.5447619 ],0.6454188868985198,[0.82497105 0.61886136 0.49242424],0.6727664542302668,[0.77529924 0.63345196 0.60954817],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,2.12,790,6,4,gaussian_random_projection,True
0,,0.5829904079437256,0.49114933789393583,[0.70545087 0.42941874 0.3385784 ],0.4842239718297849,[0.74175532 0.41206602 0.29885057],0.5037732286498325,[0.67253436 0.44829721 0.39048811],,0.7193061113357544,0.6651758120214127,[0.79562113 0.64164859 0.55825771],0.6498549909700885,[0.83730715 0.62616427 0.48609355],0.6904637106596562,[0.75788901 0.65791815 0.65558397],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,2.12,790,6,4,gaussian_random_projection,True
0,,0.5849717855453491,0.49395068665406033,[0.70904523 0.41761006 0.35519677],0.487309804820588,[0.74009966 0.42428115 0.29754861],0.5107293736891988,[0.68049192 0.41114551 0.44055069],,0.7187464833259583,0.6620894220242288,[0.79882942 0.62836942 0.55906943],0.6481985035473207,[0.833038   0.62423178 0.48732573],0.6851552668451192,[0.76731955 0.63256228 0.65558397],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,2.12,790,6,4,gaussian_random_projection,True
0,,0.591525673866272,0.4934779105024176,[0.72180825 0.40840841 0.35021708],0.49064665365567744,[0.74417414 0.44283647 0.28492936],0.5113375980421675,[0.70074753 0.37894737 0.4543179 ],,0.7209848761558533,0.662354854874256,[0.80232886 0.63041516 0.55432054],0.6499770937936747,[0.83193768 0.63965201 0.47834158],0.6850634940653153,[0.77475517 0.62144128 0.65899403],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,2.12,790,6,4,gaussian_random_projection,True
0,,0.5787227749824524,0.49626439652349746,[0.69667519 0.43076923 0.36134877],0.4879388830373493,[0.7416281  0.42       0.30218855],0.5160924279018811,[0.65686038 0.44210526 0.44931164],,0.7105763554573059,0.6546153439916912,[0.79171418 0.62244898 0.54968288],0.6402672849310548,[0.83153693 0.62079646 0.46846847],0.6815344439319894,[0.75553137 0.62411032 0.66496164],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,2.12,790,6,4,gaussian_random_projection,True
0,,0.6029568910598755,0.5058565585638163,[0.71957931 0.43097239 0.36701798],0.5039441354732467,[0.73002481 0.41817123 0.36363636],0.508157874908055,[0.7094285  0.44458204 0.37046308],,0.7277000546455383,0.6708634722099909,[0.80462773 0.63488576 0.57307692],0.6592792700996667,[0.82859339 0.62717014 0.52207428],0.6866422131699164,[0.78200943 0.64279359 0.63512361],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,2.13,790,6,4,gaussian_random_projection,True
0,,0.5960981845855713,0.493169890464954,[0.71612192 0.42687981 0.33650794],0.49256898875793187,[0.72725012 0.408962   0.34149485],0.49447778760463174,[0.70532915 0.44643963 0.33166458],,0.7345271110534668,0.6729016958478006,[0.81301263 0.64096818 0.56472429],0.6646867926627432,[0.82649429 0.64588979 0.5216763 ],0.6838668322192962,[0.79996373 0.636121   0.61551577],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,2.13,790,6,4,gaussian_random_projection,True
0,,0.5977747440338135,0.4989749438040592,[0.71505508 0.42848629 0.35338346],0.497627654807752,[0.72607507 0.41298105 0.35382685],0.5008356719256687,[0.7043646  0.44520124 0.35294118],,0.7297146320343018,0.6686404511322651,[0.80817988 0.63783544 0.55990603],0.6595981640337509,[0.82505196 0.63600177 0.51774077],0.6804039743397606,[0.79198404 0.63967972 0.60954817],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,2.13,790,6,4,gaussian_random_projection,True
0,,0.5957933068275452,0.4999877955352585,[0.7157273  0.41832429 0.3659118 ],0.49587118832933413,[0.73083689 0.40751615 0.34926052],0.5050604849223358,[0.7012298  0.42972136 0.38423029],,0.7275881171226501,0.6678757756869292,[0.80751698 0.63074205 0.5653683 ],0.6571827705454227,[0.82903534 0.62631579 0.51619718],0.6824040554055809,[0.78708741 0.63523132 0.62489344],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,2.13,790,6,4,gaussian_random_projection,True
0,,0.6057003736495972,0.5025256237098407,[0.72375423 0.42865891 0.35516373],0.5024790938650787,[0.72603737 0.42398546 0.35741445],0.5026210400396373,[0.72148541 0.43343653 0.35294118],,0.7290430665016174,0.666857314324135,[0.80922509 0.63310002 0.55824683],0.6582450254645277,[0.82350732 0.64282439 0.50840336],0.6793403755484716,[0.79542982 0.62366548 0.61892583],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,2.13,790,6,4,gaussian_random_projection,True
0,,0.5881725549697876,0.4903816007405824,[0.70760883 0.42143071 0.34210526],0.48653822476178993,[0.72412923 0.40787949 0.32760596],0.49522872098323717,[0.69182542 0.43591331 0.35794743],,0.7208729982376099,0.6647484954329176,[0.8000758  0.63237193 0.56179775],0.6504314149655291,[0.83769841 0.61259383 0.501002  ],0.6861810938203378,[0.76568734 0.65346975 0.63938619],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,2.14,790,6,4,gaussian_random_projection,True
0,,0.5825331211090088,0.49522761382996633,[0.69884999 0.4309201  0.35591274],0.4887621818884149,[0.73420074 0.40334773 0.32873807],0.5057569089914422,[0.66674705 0.4625387  0.38798498],,0.7225517630577087,0.6673271494200724,[0.80026555 0.6416007  0.56011519],0.6526168080684703,[0.8387674  0.63434783 0.4847352 ],0.6924737436586322,[0.76514327 0.64902135 0.66325661],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,2.14,790,6,4,gaussian_random_projection,True
0,,0.5957933068275452,0.5056789186788638,[0.71537215 0.42719652 0.37446809],0.4981987199493829,[0.74057821 0.42839352 0.32562442],0.5194607654247541,[0.69182542 0.42600619 0.44055069],,0.722216010093689,0.6649895131107604,[0.80071577 0.63680281 0.55744996],0.6515951263032476,[0.83287618 0.62879445 0.49311475],0.6856852312886103,[0.77094668 0.64501779 0.64109122],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,2.14,790,6,4,gaussian_random_projection,True
0,,0.5980795621871948,0.49681357785786034,[0.72188189 0.42202419 0.34653465],0.492353237957714,[0.73374844 0.43418468 0.30912659],0.5050540581714985,[0.71039306 0.41052632 0.3942428 ],,0.724454402923584,0.6656458787728323,[0.80348282 0.63867798 0.55477684],0.6535549467298472,[0.83046255 0.64125561 0.48894668],0.6851377195305531,[0.77820094 0.636121   0.64109122],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,2.14,790,6,4,gaussian_random_projection,True
0,,0.594573974609375,0.49392186438743596,[0.71542521 0.42470338 0.34163701],0.49017996270237196,[0.72838581 0.41746411 0.32468997],0.4985221591673849,[0.70291777 0.43219814 0.36045056],,0.7252378463745117,0.6648962516960579,[0.80458058 0.63196864 0.55813953],0.6549193682854572,[0.82666922 0.6190273  0.51906158],0.6775616118583295,[0.78364164 0.64546263 0.60358056],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,2.14,790,6,4,gaussian_random_projection,True
0,,0.5819234848022461,0.4997784118347397,[0.69806305 0.4195928  0.38167939],0.49125384351809087,[0.7348081  0.40078918 0.33816425],0.5143710593826324,[0.66481794 0.44024768 0.43804756],,0.7068830728530884,0.6514844006569035,[0.78717703 0.62379006 0.54348611],0.6361316183976207,[0.8332658  0.60391504 0.47121402],0.6776270017675987,[0.74591948 0.64501779 0.64194373],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,2.15,790,6,4,gaussian_random_projection,True
0,,0.5854290723800659,0.4931570778711105,[0.70653128 0.42366298 0.34927697],0.4864792993436839,[0.73577023 0.40935335 0.31431431],0.5038426320523498,[0.67952737 0.43900929 0.39299124],,0.7219921946525574,0.6624589523578792,[0.8020257  0.63414634 0.55120482],0.650206871667533,[0.83045252 0.62657403 0.49359407],0.6804751433854447,[0.77548059 0.64190391 0.62404092],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,2.15,790,6,4,gaussian_random_projection,True
0,,0.5925925970077515,0.49065647014633806,[0.71776575 0.42068748 0.33351618],0.4860895696019245,[0.73273047 0.42866324 0.296875  ],0.49895957956532766,[0.70340005 0.4130031  0.38047559],,0.7219921946525574,0.6610601549188981,[0.80253353 0.6303623  0.55028463],0.6502698520316614,[0.82497128 0.62994225 0.49589603],0.6767134129283529,[0.781284   0.63078292 0.61807332],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,2.15,790,6,4,gaussian_random_projection,True
0,,0.5947264432907104,0.4944318156306087,[0.72033378 0.41189783 0.35106383],0.48988134173107684,[0.73338331 0.43098782 0.3052729 ],0.505061350082236,[0.70774054 0.39442724 0.41301627],,0.7227755784988403,0.6654903643096047,[0.80175717 0.62864841 0.56606551],0.653294547584207,[0.82719383 0.63463282 0.49805699],0.6853993344637893,[0.77783823 0.6227758  0.65558397],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,2.15,790,6,4,gaussian_random_projection,True
0,,0.5834476351737976,0.49542009694448225,[0.70027799 0.44147968 0.34450262],0.488096378567207,[0.73559862 0.4325609  0.29612961],0.5102441915936097,[0.66819388 0.45077399 0.41176471],,0.7131505608558655,0.655092692131093,[0.79435713 0.62892525 0.54199569],0.6414746393310812,[0.83102219 0.62532982 0.46807192],0.679000585326078,[0.76079071 0.63256228 0.64364876],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,2.15,790,6,4,gaussian_random_projection,True
0,,0.6015851497650146,0.501038234417618,[0.72008782 0.42749925 0.35552764],0.5001067239670318,[0.72852912 0.41491841 0.35687264],0.5022998327482835,[0.71183988 0.44086687 0.35419274],,0.7274762392044067,0.6692355338656147,[0.80562017 0.63274336 0.56934307],0.6582777899845844,[0.82725014 0.62940141 0.51818182],0.6843090144224829,[0.78509249 0.636121   0.63171355],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,2.16,790,6,4,gaussian_random_projection,True
0,,0.5954884886741638,0.49555161214373883,[0.71333661 0.43232205 0.34099617],0.495011115867569,[0.72820899 0.40871484 0.34810952],0.4973502667257792,[0.69905956 0.45882353 0.33416771],,0.731169581413269,0.6720084734532058,[0.8082969  0.64137781 0.56635071],0.6620561786707427,[0.82967348 0.62890124 0.52759382],0.6845356080421419,[0.7879942  0.65435943 0.6112532 ],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,2.16,790,6,4,gaussian_random_projection,True
0,,0.5956408977508545,0.4977828466881354,[0.71276204 0.42691277 0.35367372],0.49599406766649573,[0.72493766 0.41112385 0.35192069],0.5001319400616162,[0.70098867 0.44396285 0.35544431],,0.7303861379623413,0.6716286646886255,[0.80709286 0.64514722 0.56264591],0.6605929353292438,[0.83137858 0.63286264 0.51753758],0.6861573816717678,[0.78418571 0.65791815 0.61636829],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,2.16,790,6,4,gaussian_random_projection,True
0,,0.5950312614440918,0.49875653551980403,[0.71440834 0.4147881  0.36707317],0.49591368121103857,[0.72679641 0.40303738 0.35790725],0.5021336595695652,[0.7024355  0.42724458 0.3767209 ],,0.7260212898254395,0.6669807677813822,[0.80532384 0.63540091 0.56021756],0.6553015844362141,[0.83336566 0.61790668 0.51463241],0.6825618577144076,[0.77910773 0.65391459 0.61466326],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,2.16,790,6,4,gaussian_random_projection,True
0,,0.5953360795974731,0.4953756225502907,[0.7148614  0.41832429 0.35294118],0.49364243866798924,[0.72414646 0.40751615 0.34926471],0.4974095540052533,[0.70581143 0.42972136 0.35669587],,0.7309457063674927,0.6706204192814953,[0.80987609 0.6354846  0.56650057],0.6611383909029683,[0.82622642 0.6425648  0.51462396],0.6842425210659743,[0.79416032 0.62855872 0.63000853],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,2.16,790,6,4,gaussian_random_projection,True
0,,0.5893918871879578,0.49867553320886054,[0.70746604 0.42563482 0.36292574],0.4918829993099933,[0.73219814 0.41582989 0.32762097],0.5090072977931893,[0.68435013 0.43591331 0.40675845],,0.7116955518722534,0.6594050467435975,[0.78905425 0.63135228 0.55780861],0.6429619645257557,[0.83840033 0.61185309 0.47863248],0.6885669931088915,[0.74519405 0.65213523 0.6683717 ],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,2.17,790,6,4,gaussian_random_projection,True
0,,0.591982901096344,0.49751735981524864,[0.71073559 0.43144314 0.35037335],0.49181147859326235,[0.73314535 0.4185099  0.32377919],0.5055278565841906,[0.68965517 0.44520124 0.38172716],,0.7212087512016296,0.6651441215712576,[0.7993981  0.63480613 0.56122813],0.6521837729835108,[0.83024028 0.64351005 0.48280098],0.6890588568479613,[0.77076532 0.62633452 0.67007673],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,2.17,790,6,4,gaussian_random_projection,True
0,,0.5916780829429626,0.4980811513164702,[0.71301115 0.41818182 0.36305048],0.49160913315722166,[0.73336732 0.42349206 0.31796802],0.5099288010994796,[0.69375452 0.4130031  0.42302879],,0.7202014327049255,0.6618761181201188,[0.80011304 0.63386778 0.55164754],0.6486714910463368,[0.83241866 0.62603037 0.48756545],0.6824162614137697,[0.77022125 0.64190391 0.63512361],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,2.17,790,6,4,gaussian_random_projection,True
0,,0.602347195148468,0.5012204637345806,[0.72031212 0.43593702 0.34741225],0.4980927258535636,[0.72848335 0.43472906 0.33106576],0.5049768948035611,[0.71232216 0.4371517  0.36545682],,0.7259093523025513,0.6669702137143574,[0.80355972 0.64557522 0.5517757 ],0.6548502874958818,[0.8310405  0.64216549 0.49134487],0.6853385308344825,[0.77783823 0.64902135 0.62915601],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,2.17,790,6,4,gaussian_random_projection,True
0,,0.5960981845855713,0.502499241025969,[0.71538653 0.43353659 0.35857461],0.4960446392818914,[0.73813798 0.42702703 0.32296891],0.5124156974082811,[0.69399566 0.44024768 0.40300375],,0.7161723375320435,0.6597038906145061,[0.79628753 0.62891141 0.55391273],0.645481467375859,[0.8333003 0.6231441 0.48     ],0.6839802860454588,[0.76242292 0.63478648 0.65473146],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,2.17,790,6,4,gaussian_random_projection,True
0,,0.5910684466362,0.48838220443439107,[0.71611316 0.42052566 0.3285078 ],0.48393041330271364,[0.73085614 0.42504744 0.29588766],0.49575460159834006,[0.70195322 0.41609907 0.36921151],,0.7214325666427612,0.6669073569735352,[0.79965996 0.62760417 0.57345794],0.6525939440747274,[0.8344175  0.61271186 0.51065246],0.6882665467916359,[0.76768226 0.64323843 0.65387894],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,2.18,790,6,4,gaussian_random_projection,True
